"dv","term","estimate","std.error","statistic","p.value"
"lag_vol_33per","Item_9.01",0.000600362755548464,5.80489998485285e-05,10.3423445212671,7.13764062546151e-25
"lag_vol_66per","Item_1.01",0.00503940191751367,0.000194185322073242,25.95150788798,3.2810157540854e-141
"lag_vol_66per","Item_1.02",0.000993557779811311,0.000357186338024494,2.78162313067858,0.00542474715155473
"lag_vol_66per","Item_1.03",0.0309616290483964,0.00706591155769344,4.38183082191074,1.19581538784778e-05
"lag_vol_66per","Item_1.04",0.00174992524265203,0.00206933699044637,0.845645368894003,0.397782491191238
"lag_vol_66per","Item_1.05",-0.00183811777102251,0.00238309446527958,-0.77131553020785,0.440548647160131
"lag_vol_66per","Item_2.01",0.000614212825534656,0.00030756524300541,1.99701637133248,0.0458660357465252
"lag_vol_66per","Item_2.02",0.00122723964654274,0.000121337169398133,10.1142926988506,7.23657211738616e-24
"lag_vol_66per","Item_2.03",-0.00493392021101338,0.000226267248606195,-21.8057197469201,1.02829351058763e-101
"lag_vol_66per","Item_2.04",0.000569111988440486,0.00141320206747112,0.402710979229527,0.687174421048915
"lag_vol_66per","Item_2.05",0.00302728194784845,0.00054393918270979,5.56547872276304,2.72123983096905e-08
"lag_vol_66per","Item_2.06",-0.000374059666564903,0.000766297001563228,-0.48813927994215,0.625468055207797
"lag_vol_66per","Item_3.01",0.00134108539769051,0.000564442806692549,2.3759455905707,0.0175335571144204
"lag_vol_66per","Item_3.02",0.00454265152624567,0.000433078089443287,10.4892203899882,1.56474837439477e-25
"lag_vol_66per","Item_3.03",-0.000145030673305325,0.000510141864081408,-0.284294788404546,0.776193755341455
"lag_vol_66per","Item_4.01",-0.000759648675735461,0.00045307204771792,-1.67666197807112,0.0936578533989917
"lag_vol_66per","Item_4.02",-0.000547417090145822,0.000774763617511468,-0.706560140116181,0.479865807290551
"lag_vol_66per","Item_5.01",0.00633525535640112,0.00184815360105985,3.42788356593742,0.000612171956287248
"lag_vol_66per","Item_5.02",-6.26485269492093e-05,8.16183234169026e-05,-0.767579194554188,0.442765784585067
"lag_vol_66per","Item_5.03",0.000117044051647112,0.000208875087031097,0.560354292657634,0.575257582365173
"lag_vol_66per","Item_5.04",0.000281226264641282,0.000666406466430963,0.422004105313428,0.673036316234331
"lag_vol_66per","Item_5.05",0.00193381953725007,0.000975792659237312,1.98179348752383,0.0475454359265901
"lag_vol_66per","Item_5.06",-0.000654695408669581,0.00783773379401329,-0.0835312127045777,0.933431794619974
"lag_vol_66per","Item_5.07",-0.000144037893676738,8.57764800547812e-05,-1.67922364714369,0.0931576932115304
"lag_vol_66per","Item_5.08",-0.000826686887994293,0.00112383488416529,-0.735594614157492,0.462004626744931
"lag_vol_66per","Item_7.01",0.000793333217009679,0.000112501507009137,7.05175635509709,1.95406354310744e-12
"lag_vol_66per","Item_8.01",0.00323404381372559,0.000141167023496241,22.9093433694994,1.14616657305073e-111
"lag_vol_66per","Item_9.01",0.000942995300516492,0.000102897305116618,9.16443146346498,6.60350445409766e-20
"lag_retail_2per","Item_1.01",7.92083499550661e-06,1.69413930717691e-06,4.67543310160591,2.99403874050836e-06
"lag_retail_2per","Item_1.02",-1.99725651144216e-06,2.6564308476789e-06,-0.751857144403851,0.452164869159726
"lag_retail_2per","Item_1.03",9.27238344538861e-05,8.22515550151511e-05,1.12732013925823,0.259649792863352
"lag_retail_2per","Item_1.04",1.51698613012631e-07,1.55707117066272e-05,0.00974256128241498,0.992226990128059
"lag_retail_2per","Item_1.05",-9.69461478406193e-06,1.11370953871105e-05,-0.870479640075813,0.384071282327043
"lag_retail_2per","Item_2.01",3.73787695228546e-06,2.57102306378433e-06,1.45384808286535,0.146037904077239
"lag_retail_2per","Item_2.02",5.04514097598495e-05,1.9757172151148e-06,25.5357443736796,5.42211147702499e-137
"lag_retail_2per","Item_2.03",-9.52740313500541e-06,1.90686383255219e-06,-4.99637308776985,5.99833001787598e-07
"lag_retail_2per","Item_2.04",-1.56480136327402e-05,9.28284505132857e-06,-1.6856915682871,0.0919044065552214
"lag_retail_2per","Item_2.05",2.79199622634443e-05,6.20900100665457e-06,4.49669153435806,7.02475617751153e-06
"lag_retail_2per","Item_2.06",4.52482778905822e-07,8.78228207337652e-06,0.0515222325046383,0.958911008756194
"lag_retail_2per","Item_3.01",-1.69435946818356e-05,5.58063611346716e-06,-3.03614038567171,0.0024060064695917
"lag_retail_2per","Item_3.02",2.9629037209898e-06,3.64578253514696e-06,0.812693486906061,0.416424317039458
"lag_retail_2per","Item_3.03",3.46879616180288e-07,4.40050057961536e-06,0.0788273083719508,0.937172469221628
"lag_retail_2per","Item_4.01",-1.19944392019922e-05,4.11512461150705e-06,-2.91472077624391,0.00357252267247925
"lag_retail_2per","Item_4.02",-1.17720267332432e-05,7.85860877747394e-06,-1.49797846751028,0.13418860546433
"lag_retail_2per","Item_5.01",3.71749410130169e-05,1.26028733941413e-05,2.94971946876007,0.00319224627087773
"lag_retail_2per","Item_5.02",-8.60813680526096e-07,1.07896031206347e-06,-0.797817742600584,0.425006129542577
"lag_retail_2per","Item_5.03",2.25973462428551e-07,1.80815595385054e-06,0.124974542128034,0.900547665126882
"lag_retail_2per","Item_5.04",7.46894450315157e-06,8.23148704157522e-06,0.907362723822289,0.364249484045357
"lag_retail_2per","Item_5.05",-6.65751186570553e-06,7.81607318271505e-06,-0.851771946100551,0.394372836305998
"lag_retail_2per","Item_5.06",-4.08814273215169e-05,1.90588779244293e-05,-2.14500703995359,0.0319901490872032
"lag_retail_2per","Item_5.07",-2.19095136081493e-06,1.01023213963851e-06,-2.1687603025567,0.0301379246279722
"lag_retail_2per","Item_5.08",-1.96215503001949e-05,8.67083332682008e-06,-2.26293708581651,0.0236732325745012
"lag_retail_2per","Item_7.01",2.36324408175806e-06,1.38827827886485e-06,1.70228412972824,0.0887511175005057
"lag_retail_2per","Item_8.01",1.09386979767772e-05,1.15358967659065e-06,9.48231264439338,3.4341734604999e-21
"lag_retail_2per","Item_9.01",5.74502799707603e-06,1.27942737994738e-06,4.49031190602808,7.23779807636412e-06
"lag_retail_4per","Item_1.01",4.3851508151673e-05,3.23694701341679e-06,13.5471813316416,3.07179350028312e-41
"lag_retail_4per","Item_1.02",5.09745899539431e-06,6.14512242739475e-06,0.829513008995558,0.406845394300817
"lag_retail_4per","Item_1.03",0.000530084141275619,0.000214705224597297,2.46889260505817,0.0135793473728573
"lag_retail_4per","Item_1.04",1.73372875815681e-06,2.93427272582938e-05,0.059085467512798,0.952885894948331
"lag_retail_4per","Item_1.05",-4.37537886186756e-05,1.68228039309392e-05,-2.60086183006668,0.00932057405793215
"lag_retail_4per","Item_2.01",1.01484882472891e-05,5.75297517192875e-06,1.76404172519429,0.0777730833587757
"lag_retail_4per","Item_2.02",9.21449530557612e-05,3.81211749968561e-06,24.1715931010417,1.48851348708638e-123
"lag_retail_4per","Item_2.03",-4.36278762743279e-05,3.83543649671083e-06,-11.3749442369185,1.07957503170739e-29
"lag_retail_4per","Item_2.04",-1.21936247705913e-05,2.16090310491758e-05,-0.564283735945506,0.572581000019659
"lag_retail_4per","Item_2.05",7.02355732960234e-05,1.3123600287585e-05,5.35185252193843,9.01105831584951e-08
"lag_retail_4per","Item_2.06",3.84473313091606e-06,1.95911819205462e-05,0.196248146054114,0.844422232375024
"lag_retail_4per","Item_3.01",1.55701955021967e-05,1.21884644154944e-05,1.27745341590392,0.2014889708619
"lag_retail_4per","Item_3.02",5.47260494629352e-05,7.64503283528776e-06,7.15837991046055,9.08488743293213e-13
"lag_retail_4per","Item_3.03",2.27367930610751e-05,9.55578489595841e-06,2.37937472521923,0.0173714385172751
"lag_retail_4per","Item_4.01",-1.42307154640909e-05,8.72285916528943e-06,-1.63142786034178,0.102849713647157
"lag_retail_4per","Item_4.02",-2.69587961283759e-05,1.59509070382061e-05,-1.69011054128793,0.0910559459648159
"lag_retail_4per","Item_5.01",0.000114930952280218,2.88534891424271e-05,3.98326010808931,6.87370017411191e-05
"lag_retail_4per","Item_5.02",3.14629672913914e-06,1.6542125345132e-06,1.90199062302779,0.0572176369121754
"lag_retail_4per","Item_5.03",1.06478227873011e-05,3.74482390323718e-06,2.84334405633779,0.0044785578583998
"lag_retail_4per","Item_5.04",-7.40739685678457e-06,1.43197796834654e-05,-0.517284275353599,0.604975766763574
"lag_retail_4per","Item_5.05",1.86940368700601e-05,1.80963065433509e-05,1.03303051510966,0.301629002918801
"lag_retail_4per","Item_5.06",-8.50623226378047e-05,4.57989286259993e-05,-1.85729939956535,0.0633148861536663
"lag_retail_4per","Item_5.07",-3.44301185552935e-06,1.63064763374006e-06,-2.11143829254665,0.0347736673662225
"lag_retail_4per","Item_5.08",3.24332014133413e-06,2.04175242478605e-05,0.158849824394062,0.873792250113846
"lag_retail_4per","Item_7.01",7.62899566892009e-06,3.00801694682369e-06,2.53622097341437,0.0112293851124554
"lag_retail_4per","Item_8.01",3.0293324643381e-05,2.60935459108307e-06,11.6095086297976,7.5485997345057e-31
"lag_retail_4per","Item_9.01",1.15079699281818e-05,2.28961335892381e-06,5.02616299093873,5.14107903727769e-07
"lag_retail_33per","Item_1.01",0.000428370771039383,2.19989177246962e-05,19.4723566131842,4.54235950253387e-82
"lag_retail_33per","Item_1.02",8.01972421268685e-05,4.08042831174302e-05,1.965412353798,0.0494101452004143
"lag_retail_33per","Item_1.03",0.00319097446973204,0.00142286637666882,2.24263818588691,0.0249545952783717
"lag_retail_33per","Item_1.04",-3.05891664020682e-05,0.000215253446939034,-0.142107672778554,0.88699947595015
"lag_retail_33per","Item_1.05",-0.000320784948466693,0.000179749914456726,-1.78461808694724,0.0743711169094968
"lag_retail_33per","Item_2.01",-7.83055405328789e-05,3.22486563757189e-05,-2.42817994091182,0.0152024673259754
"lag_retail_33per","Item_2.02",0.000259216160426115,1.52838134971851e-05,16.9601755788146,3.93651824151044e-63
"lag_retail_33per","Item_2.03",-0.000468242549223412,2.58342643305312e-05,-18.1248648396788,1.27609744201174e-71
"lag_retail_33per","Item_2.04",0.000134342903625115,0.000169672330709227,0.791778500734707,0.428519480872125
"lag_retail_33per","Item_2.05",0.000442920583400938,7.97184820892827e-05,5.55605891874456,2.87159678641514e-08
"lag_retail_33per","Item_2.06",0.000154009892853172,0.000129773977264408,1.1867548186443,0.235368839619009
"lag_retail_33per","Item_3.01",0.000165816194217677,8.88055965556812e-05,1.86718180665235,0.0619223462744029
"lag_retail_33per","Item_3.02",0.000492858081338428,5.52774631802375e-05,8.91607633533068,6.22481018917134e-19
"lag_retail_33per","Item_3.03",-1.7733992214827e-05,5.33668677220217e-05,-0.332303411682322,0.73967115660976
"lag_retail_33per","Item_4.01",-0.00010618652047992,5.47402242711572e-05,-1.9398261862049,0.0524451387417138
"lag_retail_33per","Item_4.02",6.87918624140228e-05,0.000113508147432097,0.606052199514361,0.544501801519962
"lag_retail_33per","Item_5.01",0.000330663507531445,0.000165479387543046,1.99821568378376,0.0457359447323581
"lag_retail_33per","Item_5.02",-2.495810903237e-05,8.86757202965787e-06,-2.81453693850998,0.00489982522795624
"lag_retail_33per","Item_5.03",1.96963466047473e-05,2.22148010787147e-05,0.886631689158791,0.375310878093502
"lag_retail_33per","Item_5.04",2.32461318577209e-05,4.46285425854038e-05,0.520880371865959,0.602468312058089
"lag_retail_33per","Item_5.05",2.59027466101373e-05,9.59422689471372e-05,0.269982635332601,0.787182405350348
"lag_retail_33per","Item_5.06",0.000431417621146705,0.000339849552922106,1.2694370713078,0.204331846113805
"lag_retail_33per","Item_5.07",-3.89634211467228e-05,8.93251945157737e-06,-4.36197439680273,1.30937146652054e-05
"lag_retail_33per","Item_5.08",-2.67835109849797e-05,0.000142399507490563,-0.188087104070601,0.850814393403494
"lag_retail_33per","Item_7.01",0.000144721239069824,1.4188668458875e-05,10.199775933118,3.05667058230955e-24
"lag_retail_33per","Item_8.01",0.00032907091112227,1.71309488797778e-05,19.2091467572308,5.62899696037614e-80
"lag_retail_33per","Item_9.01",8.73825710478175e-05,1.18777805172218e-05,7.35680971046067,2.12190964244691e-13
"lag_retail_66per","Item_1.01",0.000934556968167555,4.35978897581921e-05,21.4358303429571,1.82909533980168e-98
"lag_retail_66per","Item_1.02",0.000249958271018449,8.7539513958932e-05,2.85537650044201,0.00431256737637441
"lag_retail_66per","Item_1.03",0.00522824945687658,0.0026100701205467,2.00310689575707,0.0452083731761622
"lag_retail_66per","Item_1.04",-2.98686551042699e-05,0.000471461866882622,-0.0633532788171524,0.949487190917922
"lag_retail_66per","Item_1.05",-0.000645896197707855,0.000348609888572697,-1.85277646699102,0.0639609169985428
"lag_retail_66per","Item_2.01",-0.000122600724976802,6.53489287655691e-05,-1.87609387472312,0.0606883695697297
"lag_retail_66per","Item_2.02",0.000979319789302167,3.83797719173253e-05,25.5165609480885,8.71830976067395e-137
"lag_retail_66per","Item_2.03",-0.000965812788985507,5.33504898320833e-05,-18.1031662881696,1.86341750281021e-71
"lag_retail_66per","Item_2.04",0.00029155788865443,0.000369693511303243,0.788647568161614,0.430347555016314
"lag_retail_66per","Item_2.05",0.00135723741538436,0.000177858963434806,7.6309756290796,2.67366466097346e-14
"lag_retail_66per","Item_2.06",2.36338183790326e-05,0.000253046270012381,0.093397220903024,0.925590954097103
"lag_retail_66per","Item_3.01",0.000540971734589004,0.000175182599384209,3.08804491137015,0.00202350257565055
"lag_retail_66per","Item_3.02",0.00128843064921718,0.000118453871327745,10.8770666148367,2.58319802963563e-27
"lag_retail_66per","Item_3.03",-4.47535300625725e-05,0.000114426249565253,-0.391112443452506,0.695727286664308
"lag_retail_66per","Item_4.01",-0.000127066198461021,0.000113912883110292,-1.11546819807899,0.264692183900077
"lag_retail_66per","Item_4.02",0.000486358120030085,0.000265734997557618,1.83023735864761,0.0672614503043347
"lag_retail_66per","Item_5.01",7.05703965193682e-05,0.000329368372552986,0.21425978448497,0.830351378437173
"lag_retail_66per","Item_5.02",2.91756268196246e-05,1.92130448615547e-05,1.51853217591789,0.128930235118481
"lag_retail_66per","Item_5.03",-9.96207514388486e-05,4.52939747349855e-05,-2.19942612724382,0.0278836644569688
"lag_retail_66per","Item_5.04",-9.41361472878701e-05,0.000101506663491736,-0.927388843743588,0.35376003904279
"lag_retail_66per","Item_5.05",0.000182276171338321,0.000205061827192654,0.888883971403777,0.374099217129623
"lag_retail_66per","Item_5.06",0.00300321348332471,0.00251244068792716,1.19533706716175,0.232000142456628
"lag_retail_66per","Item_5.07",-6.5744851222765e-05,1.74417114921646e-05,-3.76940366501876,0.000165126913165655
"lag_retail_66per","Item_5.08",6.59527812931802e-05,0.000292074510822232,0.225808069001001,0.821357991094823
"lag_retail_66per","Item_7.01",0.000231756032196853,3.21416827508725e-05,7.2104511139997,6.2265542743029e-13
"lag_retail_66per","Item_8.01",0.000642975206482231,3.57523635452248e-05,17.9841314734032,1.44602303563338e-70
"lag_retail_66per","Item_9.01",0.000182835808322963,2.54530788959667e-05,7.18324918844829,7.58837832018866e-13
"lag_retail_vol_2per","Item_1.01",-0.00292994840953476,0.00105590257356034,-2.77482836286253,0.00553925292753171
"lag_retail_vol_2per","Item_1.02",0.000567599708056183,0.0022544773712591,0.251765537899005,0.80123045261122
"lag_retail_vol_2per","Item_1.03",0.0795047237411037,0.0823058856225887,0.965966445044652,0.334097798713787
"lag_retail_vol_2per","Item_1.04",0.0118471272620626,0.0148445069434523,0.79808156021566,0.424853038742271
"lag_retail_vol_2per","Item_1.05",-0.00340066855582277,0.00372524452096566,-0.912871232125521,0.361344963966003
"lag_retail_vol_2per","Item_2.01",0.00627193274130969,0.00232762250895102,2.6945661150769,0.00706659977687016
"lag_retail_vol_2per","Item_2.02",0.00662162417899478,0.000742801182090181,8.91439639388037,6.31696497565623e-19
"lag_retail_vol_2per","Item_2.03",0.004283555220558,0.00127054671581099,3.37142677813606,0.000752268363583931
"lag_retail_vol_2per","Item_2.04",-0.0171574456810686,0.00671731207970159,-2.55421297648431,0.0106659774440869
"lag_retail_vol_2per","Item_2.05",0.00635147307250554,0.00336298020823211,1.88864420223408,0.0589851048495218
"lag_retail_vol_2per","Item_2.06",0.0085240813789236,0.00530694529726067,1.60621240684797,0.108277025471175
"lag_retail_vol_2per","Item_3.01",-0.0159054254955623,0.00423133366808539,-3.75896271559206,0.000172152310869458
"lag_retail_vol_2per","Item_3.02",-0.0110034900551946,0.00218999637459409,-5.02443300036698,5.18744921038047e-07
"lag_retail_vol_2per","Item_3.03",-0.00141655170709061,0.00292701352712889,-0.48395803229516,0.628432361323519
"lag_retail_vol_2per","Item_4.01",-0.00621460139479994,0.00359386138307453,-1.72922679323914,0.0838171664638907
"lag_retail_vol_2per","Item_4.02",-0.0115583448539235,0.00609054348281462,-1.89775262035926,0.057774039063118
"lag_retail_vol_2per","Item_5.01",0.0128346795927646,0.00787098220694781,1.63063252530736,0.103017530324917
"lag_retail_vol_2per","Item_5.02",0.0033539608220915,0.000579949419418743,5.78319541289139,7.67859099771121e-09
"lag_retail_vol_2per","Item_5.03",0.00138914500691785,0.00135428808736956,1.02573818663353,0.305054124353032
"lag_retail_vol_2per","Item_5.04",0.0160269964140761,0.00689577244303124,2.32417710220017,0.0201474291419959
"lag_retail_vol_2per","Item_5.05",-0.00290430448239271,0.00721873170522064,-0.402328913303745,0.687455535626247
"lag_retail_vol_2per","Item_5.06",-0.0185053798641895,0.0118659315728853,-1.55953873073698,0.118918813631283
"lag_retail_vol_2per","Item_5.07",0.00101064074868358,0.000702133654731927,1.43938513967037,0.15009077832384
"lag_retail_vol_2per","Item_5.08",-0.00733591323826325,0.00867248869546512,-0.845883286316559,0.397649765515176
"lag_retail_vol_2per","Item_7.01",0.000862161220920593,0.000744960831629334,1.1573242301007,0.247183496888141
"lag_retail_vol_2per","Item_8.01",0.0013159391614711,0.000664710210720251,1.97971859051963,0.0477783161073277
"lag_retail_vol_2per","Item_9.01",-2.23292009861355e-05,0.000681562989370039,-0.0327617569239992,0.973865606189229
"lag_retail_vol_4per","Item_1.01",-0.00114857961885431,0.000996354284390116,-1.15278233540931,0.249043177436228
"lag_retail_vol_4per","Item_1.02",-0.00173163608633699,0.00153305656807218,-1.12953176184133,0.258716291909145
"lag_retail_vol_4per","Item_1.03",0.017664636420506,0.0364336157427645,0.484844450938529,0.627803431331684
"lag_retail_vol_4per","Item_1.04",-0.00527796260655053,0.00737724985631084,-0.71543769146378,0.474364962682389
"lag_retail_vol_4per","Item_1.05",-0.00413542727117092,0.00676345285487913,-0.61143728801002,0.540932035511991
"lag_retail_vol_4per","Item_2.01",0.00147749755110489,0.0017516957782973,0.843466981772977,0.39899913073173
"lag_retail_vol_4per","Item_2.02",0.00633938055791848,0.000791750466623564,8.00679106000771,1.3898662272916e-15
"lag_retail_vol_4per","Item_2.03",0.00166053028794803,0.00113631818584875,1.46132510121515,0.143975779021511
"lag_retail_vol_4per","Item_2.04",-0.00567792691747877,0.00534327590063384,-1.0626303082731,0.287990091040449
"lag_retail_vol_4per","Item_2.05",0.00183539633333716,0.0024489429425197,0.749464718622121,0.453604949829793
"lag_retail_vol_4per","Item_2.06",-0.00154054380788712,0.0043343826902391,-0.35542404028061,0.722283759814155
"lag_retail_vol_4per","Item_3.01",0.00164372341196768,0.0035582454507663,0.461947730900265,0.644134646877076
"lag_retail_vol_4per","Item_3.02",0.000909721928272635,0.00170560779463671,0.533371113296539,0.593795397447958
"lag_retail_vol_4per","Item_3.03",0.0033852983237918,0.00221915124476794,1.52549238442998,0.127186188246059
"lag_retail_vol_4per","Item_4.01",0.00354118384133539,0.00343503590729366,1.03090155005843,0.30262629561513
"lag_retail_vol_4per","Item_4.02",-0.00159722924427133,0.00511377017208038,-0.312338879246415,0.754793262581085
"lag_retail_vol_4per","Item_5.01",0.0243629175034294,0.00642673437022046,3.79087046390462,0.000151512848002743
"lag_retail_vol_4per","Item_5.02",0.00177827315454738,0.000504803548715869,3.52270335474263,0.000430176463012964
"lag_retail_vol_4per","Item_5.03",0.00172466790461089,0.00100956660172501,1.70832503934264,0.0876249740718202
"lag_retail_vol_4per","Item_5.04",0.00507309103925233,0.00486703366604458,1.04233736344282,0.297295020427807
"lag_retail_vol_4per","Item_5.05",-0.00563183216591481,0.00411529782059546,-1.36851144471967,0.171200509223089
"lag_retail_vol_4per","Item_5.06",0.0357550586386183,0.0296759508611804,1.20484963753563,0.228306304334597
"lag_retail_vol_4per","Item_5.07",-0.000948208476030618,0.000500361582109008,-1.89504652222489,0.0581316671526788
"lag_retail_vol_4per","Item_5.08",-0.00213113477041582,0.0060636085344123,-0.351463119414976,0.725252610156142
"lag_retail_vol_4per","Item_7.01",-0.000328132319631064,0.000771421034625837,-0.425360866378524,0.670588059282373
"lag_retail_vol_4per","Item_8.01",0.000520870463971665,0.000636085334037866,0.81886884683409,0.412892009280751
"lag_retail_vol_4per","Item_9.01",3.99289222205654e-05,0.000793134609306582,0.0503431848163507,0.959850496007608
"lag_retail_vol_33per","Item_1.01",0.00447327497079988,0.00070110465949411,6.38032412169051,1.89200702468761e-10
"lag_retail_vol_33per","Item_1.02",0.00315241351090908,0.00129354060335168,2.43704256576167,0.014835270193941
"lag_retail_vol_33per","Item_1.03",0.0323797257674225,0.0375615973029113,0.862043365895752,0.388696278713802
"lag_retail_vol_33per","Item_1.04",-0.00271361499055296,0.00660098176249754,-0.411092635639436,0.681018512854191
"lag_retail_vol_33per","Item_1.05",0.00537901543329821,0.00832290784722367,0.646290398985076,0.518114712368104
"lag_retail_vol_33per","Item_2.01",-0.00450361742766137,0.00128672568454178,-3.50006025508472,0.000468353169963283
"lag_retail_vol_33per","Item_2.02",0.0119844415516956,0.00057079107942903,20.9961963030042,1.12082814881558e-94
"lag_retail_vol_33per","Item_2.03",-0.00128401451110693,0.000806687183381986,-1.59171304262426,0.111499082309123
"lag_retail_vol_33per","Item_2.04",0.00252443451211426,0.00508947176277903,0.496011104841229,0.619903780895626
"lag_retail_vol_33per","Item_2.05",0.0162152992485952,0.00248220030066183,6.5326312482807,6.96476013006242e-11
"lag_retail_vol_33per","Item_2.06",0.0121005714239471,0.00462703104881722,2.61519131734382,0.0089388807733213
"lag_retail_vol_33per","Item_3.01",-0.00353284322864046,0.00321357133468526,-1.09935111460237,0.271656714244285
"lag_retail_vol_33per","Item_3.02",0.00495624554106158,0.00157640157448669,3.14402473410079,0.0016741130806246
"lag_retail_vol_33per","Item_3.03",-0.00150087829355636,0.00179333831016986,-0.836918658930674,0.402669855654953
"lag_retail_vol_33per","Item_4.01",0.000924571423618029,0.00256219905008853,0.360850740142957,0.718223059594677
"lag_retail_vol_33per","Item_4.02",0.0118138649248397,0.00516535238905688,2.28713629487664,0.0222206871411472
"lag_retail_vol_33per","Item_5.01",0.0107580842914688,0.00564109130387257,1.90709274357666,0.0565537568380417
"lag_retail_vol_33per","Item_5.02",0.00334798121027724,0.000367415821864107,9.11224016780512,1.06364481623643e-19
"lag_retail_vol_33per","Item_5.03",0.0015324387422413,0.000836868016629026,1.8311594084024,0.0671236863273137
"lag_retail_vol_33per","Item_5.04",0.00770934621666008,0.00398122314044014,1.93642655654005,0.0528598927381211
"lag_retail_vol_33per","Item_5.05",-0.00430629987349309,0.00322504715598351,-1.33526725818675,0.181836859508644
"lag_retail_vol_33per","Item_5.06",0.00291416442782214,0.00820119615300565,0.355334072427243,0.722351160747896
"lag_retail_vol_33per","Item_5.07",0.00050815959726629,0.000432809672370405,1.174094826678,0.240401173512289
"lag_retail_vol_33per","Item_5.08",-0.00907227385765693,0.00539696521580769,-1.68099542889109,0.092813090390077
"lag_retail_vol_33per","Item_7.01",0.00481034276019899,0.000520189780705588,9.24728423859887,3.08545108231169e-20
"lag_retail_vol_33per","Item_8.01",0.00664915287469561,0.000490024111788461,13.5690320429905,2.30305893031774e-41
"lag_retail_vol_33per","Item_9.01",0.00138411786911948,0.000438051608784264,3.15971415550981,0.0015866716975154
"lag_retail_vol_66per","Item_1.01",0.00608428059720749,0.000702990119763098,8.65485933039549,6.18489480816367e-18
"lag_retail_vol_66per","Item_1.02",0.00497083806156971,0.0013259395285221,3.74891762002921,0.00017918239908241
"lag_retail_vol_66per","Item_1.03",0.06233932019547,0.0336480295523057,1.85268858310303,0.0639735217124308
"lag_retail_vol_66per","Item_1.04",-0.00967221403329036,0.00654863601259277,-1.47698146830746,0.139730351591698
"lag_retail_vol_66per","Item_1.05",0.00744674912986167,0.00961966639850278,0.774117190905985,0.438890403131661
"lag_retail_vol_66per","Item_2.01",-0.0031578651599053,0.00127432480547915,-2.47806928526196,0.0132354332541344
"lag_retail_vol_66per","Item_2.02",0.0342667257752307,0.000692791389786229,49.4618239782169,0
"lag_retail_vol_66per","Item_2.03",-0.00569851579171581,0.000798368312642886,-7.1377028640474,1.05509268097808e-12
"lag_retail_vol_66per","Item_2.04",0.00428195439554154,0.00517322348138239,0.827714946193918,0.407863155984317
"lag_retail_vol_66per","Item_2.05",0.0273426549996258,0.00291278333083869,9.38712286291234,8.41319915338351e-21
"lag_retail_vol_66per","Item_2.06",0.00559031214568522,0.00493427922930143,1.1329541531594,0.257276417092863
"lag_retail_vol_66per","Item_3.01",0.0147981785188233,0.00302295793821191,4.89526444670825,1.00606832886573e-06
"lag_retail_vol_66per","Item_3.02",0.0107879683489466,0.00160459898334552,6.72315541821803,1.93381684059338e-11
"lag_retail_vol_66per","Item_3.03",0.000827851057233014,0.00186512975485515,0.443857085587756,0.657161084378477
"lag_retail_vol_66per","Item_4.01",0.0049030913347204,0.00252370477555149,1.94281493707954,0.0520828051116861
"lag_retail_vol_66per","Item_4.02",0.0201499936031116,0.00534654408971575,3.7687884481998,0.000165533458145552
"lag_retail_vol_66per","Item_5.01",0.00241358664249974,0.00660281990209203,0.365538766510203,0.714721488221312
"lag_retail_vol_66per","Item_5.02",0.00296430397166896,0.000359055518671262,8.25583737756992,1.81946996034576e-16
"lag_retail_vol_66per","Item_5.03",-0.00181761290546333,0.0008018003808382,-2.26691449505574,0.0234290383337079
"lag_retail_vol_66per","Item_5.04",-0.007637899885874,0.00480417169415348,-1.5898474018256,0.1119191449957
"lag_retail_vol_66per","Item_5.05",-0.00662749372577512,0.00353412972775228,-1.87528309267533,0.0607997860998197
"lag_retail_vol_66per","Item_5.06",0.00198268955374332,0.0211110945908887,0.0939169470918401,0.925178103928134
"lag_retail_vol_66per","Item_5.07",-0.00102930268456127,0.000379560826525346,-2.71182538510079,0.00670945476694647
"lag_retail_vol_66per","Item_5.08",-0.00454874725037181,0.005047310033244,-0.901222080754221,0.367504540208214
"lag_retail_vol_66per","Item_7.01",0.00351272609317699,0.000574383924505661,6.11564137384276,1.01906313686203e-09
"lag_retail_vol_66per","Item_8.01",0.00510562345007907,0.000509541162456902,10.0200412179868,1.85992081108429e-23
"lag_retail_vol_66per","Item_9.01",0.00227937293877485,0.000459306171394176,4.96264383266624,7.13578322134629e-07
"lag_absret_2per","Item_1.01",0.000970452430815054,7.29755379442543e-05,13.2983251395334,8.03550140941975e-40
"lag_absret_2per","Item_1.02",0.000657140418167663,0.000146433263883341,4.48764441043387,7.32851551670825e-06
"lag_absret_2per","Item_1.03",0.0108275480749673,0.00288718346592551,3.75021130550026,0.000178257039893858
"lag_absret_2per","Item_1.04",-0.000422386750293706,0.00056153821499648,-0.752195912964452,0.451961122658361
"lag_absret_2per","Item_1.05",0.00384689084522763,0.00312805336038095,1.22980345986142,0.218816259477508
"lag_absret_2per","Item_2.01",-0.000215931856197021,0.000128899877214742,-1.67519054992804,0.0939460727192064
"lag_absret_2per","Item_2.02",0.00662623908346558,0.000106769416814355,62.0612089226538,0
"lag_absret_2per","Item_2.03",-0.00155556345472096,8.35141305463803e-05,-18.6263503498617,1.9511404239836e-75
