"dv","term","estimate","std.error","statistic","p.value"
"lag_vol_33per","Item_8.01",0.00164777371848349,4.73423922398815e-05,34.8054595579857,5.45964640151495e-217
"lag_vol_33per","Item_9.01",0.000673881858364906,4.00602086484659e-05,16.8217261242525,2.95222439050043e-60
"lag_vol_66per","Item_1.01",0.00493796849123091,0.00016689015253174,29.5881357666791,2.45154612948517e-165
"lag_vol_66per","Item_1.02",0.00092121256111683,0.000346302661370323,2.66013711090635,0.00786052113803149
"lag_vol_66per","Item_1.03",0.0330704838063397,0.00686445521004916,4.81764142883859,1.53906625829101e-06
"lag_vol_66per","Item_1.04",0.00120818593527057,0.00213566004692677,0.565720156168656,0.57163453804519
"lag_vol_66per","Item_1.05",-0.00150691556828075,0.00238630256784655,-0.631485541098261,0.52778053513534
"lag_vol_66per","Item_2.01",0.00058978560617173,0.000305285018092705,1.93191794951638,0.0534819249359523
"lag_vol_66per","Item_2.02",0.000662710630561168,9.90240688882357e-05,6.69241971170809,2.69716216927243e-11
"lag_vol_66per","Item_2.03",-0.0048636779071361,0.000207328634589294,-23.4587852120415,3.28035434251137e-110
"lag_vol_66per","Item_2.04",0.000696315609863307,0.00132055147019948,0.527291533557661,0.598037698424368
"lag_vol_66per","Item_2.05",0.00285060035551697,0.000525731664416344,5.42215839078601,6.44973585408738e-08
"lag_vol_66per","Item_2.06",-0.000524229090609979,0.000761429815925165,-0.688479856771856,0.491214200955491
"lag_vol_66per","Item_3.01",0.00105273651761473,0.000533031153538112,1.9749999800705,0.0483774371786846
"lag_vol_66per","Item_3.02",0.00434323374783388,0.000355085468186023,12.2315164572112,1.8494211004477e-33
"lag_vol_66per","Item_3.03",0.000717527819201262,0.000494209861801685,1.45186867899692,0.146662952415328
"lag_vol_66per","Item_4.01",-0.000957258061766969,0.000444040441216783,-2.15579026798514,0.0311946968414241
"lag_vol_66per","Item_4.02",-0.00123556915453731,0.000753556760473974,-1.63964975081659,0.101203175409459
"lag_vol_66per","Item_5.01",0.00818358752984138,0.00171937644092364,4.75962525428416,2.04952606405801e-06
"lag_vol_66per","Item_5.02",-0.000100044099177267,7.4023045508034e-05,-1.35152638601459,0.176648517237683
"lag_vol_66per","Item_5.03",0.000675488850057403,0.000214529571355722,3.14869808291996,0.001659243530395
"lag_vol_66per","Item_5.04",-0.000540998238681999,0.000786360266585607,-0.68797758695391,0.491530391593704
"lag_vol_66per","Item_5.05",0.00268299315560176,0.00108803907114511,2.46589780344747,0.0137333648164201
"lag_vol_66per","Item_5.06",-4.10701288001778e-05,0.00320736776436959,-0.0128049328350877,0.989784437418578
"lag_vol_66per","Item_5.07",-0.000213359769442549,9.47911550693201e-05,-2.25084048492204,0.0244817499361495
"lag_vol_66per","Item_5.08",-0.000477930405782845,0.00113671595668541,-0.420448400475047,0.674193865305355
"lag_vol_66per","Item_7.01",0.000538977788167114,7.38036088226552e-05,7.30286495152613,3.76262346067958e-13
"lag_vol_66per","Item_8.01",0.00304765466687134,8.76040899881011e-05,34.7889541148739,8.32640865402985e-217
"lag_vol_66per","Item_9.01",0.00110350008215508,7.35468045885253e-05,15.0040520227747,8.41242833707386e-49
"lag_retail_2per","Item_1.01",1.65425136857753e-05,1.59448501705136e-06,10.374831691029,1.00995396114605e-24
"lag_retail_2per","Item_1.02",3.1127780892867e-06,3.40034097016359e-06,0.915431163109781,0.360053086174059
"lag_retail_2per","Item_1.03",0.000103178108697629,8.30849235455179e-05,1.24183912429194,0.214411718826421
"lag_retail_2per","Item_1.04",9.89012888663967e-06,1.63598048814397e-05,0.604538315604244,0.545540335955212
"lag_retail_2per","Item_1.05",-3.46701359475883e-05,1.37257810161777e-05,-2.52591352774205,0.0116007175181343
"lag_retail_2per","Item_2.01",2.78588526547146e-06,3.09008636475439e-06,0.90155579379507,0.367379209989465
"lag_retail_2per","Item_2.02",6.19067009601137e-05,1.4077178523485e-06,43.9766398194314,7.50976866889011e-314
"lag_retail_2per","Item_2.03",-1.81060249211407e-05,1.88409115741952e-06,-9.60995164689323,1.69061009927064e-21
"lag_retail_2per","Item_2.04",-2.77814158235428e-05,9.52689357355193e-06,-2.91610435332962,0.00357568586527507
"lag_retail_2per","Item_2.05",3.34781582200243e-05,6.98404691378089e-06,4.7935185191791,1.73431410428775e-06
"lag_retail_2per","Item_2.06",-2.87276015906264e-06,1.07558223772731e-05,-0.267088843446574,0.789422655611291
"lag_retail_2per","Item_3.01",-3.00038902801136e-06,6.80190754371419e-06,-0.441109939929144,0.659171324124016
"lag_retail_2per","Item_3.02",2.28039026667911e-05,3.67395651987629e-06,6.20690597273562,6.30074319661414e-10
"lag_retail_2per","Item_3.03",9.42987720615513e-06,4.85667909183596e-06,1.94163069616988,0.0522933690755117
"lag_retail_2per","Item_4.01",-6.35609610992552e-06,5.07311885058757e-06,-1.25289714219673,0.210359617748273
"lag_retail_2per","Item_4.02",-1.16910117772614e-05,9.26363785820197e-06,-1.26203247106753,0.20705412432271
"lag_retail_2per","Item_5.01",4.23158050528126e-05,1.5447805227697e-05,2.73927619031231,0.00620090252666315
"lag_retail_2per","Item_5.02",1.40560979130989e-06,1.04910071100974e-06,1.33982350460616,0.180423775273015
"lag_retail_2per","Item_5.03",3.30702526444456e-06,2.05409980327154e-06,1.60996328375939,0.107531367764371
"lag_retail_2per","Item_5.04",-8.70548376462689e-06,9.44743571611552e-06,-0.921465255357811,0.356895954486696
"lag_retail_2per","Item_5.05",6.97041710570665e-06,1.02849223623824e-05,0.677731621115709,0.498004214982173
"lag_retail_2per","Item_5.06",-4.55312718343941e-05,2.42081081164728e-05,-1.88082734988331,0.060110856511637
"lag_retail_2per","Item_5.07",-1.1372058163851e-06,1.01336797340306e-06,-1.12220422021645,0.261882742848458
"lag_retail_2per","Item_5.08",-8.67104610567076e-07,1.20024019591761e-05,-0.0722442569009409,0.942413269737596
"lag_retail_2per","Item_7.01",-1.60488212116594e-06,1.08277794443514e-06,-1.48218951948008,0.13841515663996
"lag_retail_2per","Item_8.01",1.1240028744789e-05,1.07418221931989e-06,10.4638007803792,4.1198513017406e-25
"lag_retail_2per","Item_9.01",8.73151947992416e-06,1.15742845214896e-06,7.54389566258943,6.33375650589566e-14
"lag_retail_4per","Item_1.01",5.57526338360834e-05,3.16245763318245e-06,17.6295275076866,1.11099309541449e-65
"lag_retail_4per","Item_1.02",9.12712755611126e-06,6.69166128978787e-06,1.36395540073735,0.172703655329647
"lag_retail_4per","Item_1.03",0.000607976662876786,0.00023232500285938,2.61692308358553,0.00892576675824495
"lag_retail_4per","Item_1.04",7.2280156869153e-06,2.84117723705627e-05,0.254402139811743,0.799205696021833
"lag_retail_4per","Item_1.05",-8.160770279899e-05,1.6945022061679e-05,-4.81602812330029,1.55136939720597e-06
"lag_retail_4per","Item_2.01",4.46827700587842e-06,6.55886303881548e-06,0.68125786122306,0.495771063081212
"lag_retail_4per","Item_2.02",9.53149545703909e-05,2.66095174805436e-06,35.819873336705,2.0606328479316e-227
"lag_retail_4per","Item_2.03",-6.12594488756008e-05,3.825314309663e-06,-16.014226261318,4.87681650901564e-55
"lag_retail_4per","Item_2.04",-1.07617096921688e-05,2.33582854811256e-05,-0.46072344226055,0.645036868830872
"lag_retail_4per","Item_2.05",7.94043105551189e-05,1.39095315462747e-05,5.7086257931084,1.27265050234157e-08
"lag_retail_4per","Item_2.06",1.41191826059485e-05,2.27924372667612e-05,0.619467871763712,0.535664293075463
"lag_retail_4per","Item_3.01",4.69337689512685e-05,1.38009443956918e-05,3.4007650205387,0.000682466700002295
"lag_retail_4per","Item_3.02",8.95285850624954e-05,7.3591767846596e-06,12.1655706449559,3.96596881888401e-33
"lag_retail_4per","Item_3.03",3.06963669403146e-05,9.52294070387678e-06,3.22341258806937,0.00128293134488867
"lag_retail_4per","Item_4.01",-6.45386129126399e-06,9.57326399070042e-06,-0.674154739442404,0.500274897976755
"lag_retail_4per","Item_4.02",-1.75973693111568e-05,1.83053536569801e-05,-0.961323645579865,0.336481875125049
"lag_retail_4per","Item_5.01",0.000120125582202432,3.20368533531624e-05,3.7496061450921,0.0001811067241558
"lag_retail_4per","Item_5.02",3.1258321140843e-06,1.57920917211894e-06,1.9793654756261,0.0478837560545209
"lag_retail_4per","Item_5.03",8.41070980782255e-06,3.97467654463701e-06,2.11607402850706,0.0344365235257925
"lag_retail_4per","Item_5.04",-2.30790457157867e-05,1.42403769830464e-05,-1.62067659748495,0.105212375442856
"lag_retail_4per","Item_5.05",1.96754166715303e-05,1.99898400812909e-05,0.984270839162197,0.325077040146532
"lag_retail_4per","Item_5.06",-4.05850663984602e-05,5.2901144730593e-05,-0.767186922043857,0.443042399964294
"lag_retail_4per","Item_5.07",-4.92911089422718e-06,1.89102005500318e-06,-2.60658837603861,0.00919891832024627
"lag_retail_4per","Item_5.08",3.47101670255578e-05,2.50857423840377e-05,1.38366114481205,0.166585026501639
"lag_retail_4per","Item_7.01",2.95748475195645e-06,1.87920096848558e-06,1.57379907820069,0.115659686896923
"lag_retail_4per","Item_8.01",2.87133093299371e-05,1.80550606484456e-06,15.9031918468848,2.45272253166597e-54
"lag_retail_4per","Item_9.01",1.78084024981714e-05,1.73933081081127e-06,10.2386517777289,3.93154237843182e-24
"lag_retail_33per","Item_1.01",0.000416071815993444,1.95265589096431e-05,21.3079948145891,9.43734117270884e-93
"lag_retail_33per","Item_1.02",5.86952494570272e-05,3.91029457421011e-05,1.50104418843902,0.133469710917534
"lag_retail_33per","Item_1.03",0.0031226066596409,0.00147236741515655,2.12080668690219,0.034035719978842
"lag_retail_33per","Item_1.04",-0.000162534551046786,0.000181903900447537,-0.893518779129549,0.371664945289638
"lag_retail_33per","Item_1.05",-0.000243256166683382,0.000195729301169193,-1.24281936955931,0.214050305029202
"lag_retail_33per","Item_2.01",-4.03404013847777e-05,3.41809524881435e-05,-1.18020120705445,0.23803185595821
"lag_retail_33per","Item_2.02",0.0002177665428126,1.2569151317428e-05,17.3254770599071,1.293115934222e-63
"lag_retail_33per","Item_2.03",-0.000463290691438406,2.26366815999136e-05,-20.4663695689467,3.12570133627689e-86
"lag_retail_33per","Item_2.04",0.000178995613474008,0.000174011907298516,1.02864002959833,0.30374781514226
"lag_retail_33per","Item_2.05",0.000428630205983903,7.62271611523011e-05,5.62306400375457,2.08319718157358e-08
"lag_retail_33per","Item_2.06",0.000109282941053191,0.000122765369932352,0.89017726345312,0.37345588756819
"lag_retail_33per","Item_3.01",9.04041127873664e-05,8.04325553054664e-05,1.12397414758278,0.261131304603957
"lag_retail_33per","Item_3.02",0.000474223036310471,4.68394959873109e-05,10.1244265403484,1.21453998340933e-23
"lag_retail_33per","Item_3.03",5.28924660908679e-07,5.41241695648197e-05,0.00977243004671383,0.992203628432888
"lag_retail_33per","Item_4.01",-0.000118497651760536,5.55085801830164e-05,-2.13476279468578,0.0328768361099217
"lag_retail_33per","Item_4.02",2.22075707500982e-05,0.000113100101052198,0.196353235262353,0.844349566954283
"lag_retail_33per","Item_5.01",0.000481081329731164,0.000170498502854175,2.82161615309096,0.00481576462950216
"lag_retail_33per","Item_5.02",-3.48737758082054e-05,8.17131491536741e-06,-4.26782912779679,2.04696277800019e-05
"lag_retail_33per","Item_5.03",2.00646876727148e-05,2.32361747566842e-05,0.863510792237558,0.387939061370532
"lag_retail_33per","Item_5.04",-5.3909182598926e-05,6.73914110659821e-05,-0.799941442777392,0.42382030414019
"lag_retail_33per","Item_5.05",5.31731956206025e-05,0.000100650780947072,0.528293920029928,0.597341980408797
"lag_retail_33per","Item_5.06",0.000608888564543169,0.000348220707036159,1.74857081224622,0.0804872837658498
"lag_retail_33per","Item_5.07",-4.62420943730468e-05,1.01757946305213e-05,-4.54432268457425,5.77179024960319e-06
"lag_retail_33per","Item_5.08",1.99650023303614e-05,0.000151018849859833,0.132202055232785,0.894835054943087
"lag_retail_33per","Item_7.01",0.000134139639577857,9.9493288733653e-06,13.4822801904713,4.73565814655955e-40
"lag_retail_33per","Item_8.01",0.000325947642348018,1.0829324517041e-05,30.0986125067271,3.08864586253373e-170
"lag_retail_33per","Item_9.01",9.50615890330268e-05,9.19898356685862e-06,10.3339231277146,1.52245181705747e-24
"lag_retail_66per","Item_1.01",0.00095802262133415,3.95239472005475e-05,24.2390421299034,8.21616206353942e-117
"lag_retail_66per","Item_1.02",0.000248703276379459,8.32293010089087e-05,2.98816971144379,0.00283371174183342
"lag_retail_66per","Item_1.03",0.00527652518466115,0.00279650940501367,1.88682547435786,0.0592989809674271
"lag_retail_66per","Item_1.04",-0.000347437337286444,0.0003737122103902,-0.929692227405893,0.352619753842909
"lag_retail_66per","Item_1.05",-0.000611966749867569,0.000348298341355172,-1.75701884621818,0.0790363634097776
"lag_retail_66per","Item_2.01",-8.45920110983676e-05,6.90136051647799e-05,-1.2257294905315,0.220415343624893
"lag_retail_66per","Item_2.02",0.000926003073086303,2.79712708487304e-05,33.1055059347914,8.89803331546929e-200
"lag_retail_66per","Item_2.03",-0.00100291979803322,4.71082740981093e-05,-21.2896739953688,1.3230173405743e-92
"lag_retail_66per","Item_2.04",0.000395643039810407,0.000351574049460712,1.12534767687574,0.260549199459275
"lag_retail_66per","Item_2.05",0.0014075703633613,0.000172346467586426,8.16709726096038,4.94406137053255e-16
"lag_retail_66per","Item_2.06",4.77138330328102e-05,0.000258130057126532,0.184844157878993,0.853366187288734
"lag_retail_66per","Item_3.01",0.000533980490094881,0.000157192128580421,3.39699255247182,0.000691909413129276
"lag_retail_66per","Item_3.02",0.00134525360826301,9.59486360169749e-05,14.0205600007175,4.68400284226786e-43
"lag_retail_66per","Item_3.03",9.13184583503874e-05,0.000117511319245526,0.777103507446704,0.437170847750117
"lag_retail_66per","Item_4.01",-0.000203399621230137,0.000114934530071891,-1.76969985523856,0.0768984004566932
"lag_retail_66per","Item_4.02",0.000482012660617489,0.000264143712160844,1.82481217014161,0.0681480437319516
"lag_retail_66per","Item_5.01",0.000822799001528296,0.000350678193079742,2.34630786220915,0.0190377401545786
"lag_retail_66per","Item_5.02",1.35024871994183e-05,1.74312042630879e-05,0.77461585531477,0.438639559379619
"lag_retail_66per","Item_5.03",4.04587039118383e-05,4.8318965849723e-05,0.837325534608274,0.402489231945881
"lag_retail_66per","Item_5.04",-0.00023446671517017,0.000138305208651968,-1.69528477962231,0.090145291022963
"lag_retail_66per","Item_5.05",0.000266974117504325,0.000240299816675134,1.11100424960062,0.266672805491759
"lag_retail_66per","Item_5.06",0.00230212312138162,0.000814585393612222,2.82612865321954,0.00474867029844424
"lag_retail_66per","Item_5.07",-9.16131316387052e-05,2.0500849633194e-05,-4.46874804107482,8.21645320518247e-06
"lag_retail_66per","Item_5.08",7.37037209337623e-05,0.000302509838580076,0.243640740015973,0.807528959895337
"lag_retail_66per","Item_7.01",0.000230153592824986,2.08125846295711e-05,11.0583859199293,8.63850696025808e-28
"lag_retail_66per","Item_8.01",0.000667689168384976,2.21525227245249e-05,30.1405477239747,1.24626219537997e-170
"lag_retail_66per","Item_9.01",0.000204042910496061,1.9047054291775e-05,10.7125704253477,3.24043735451165e-26
"lag_retail_vol_2per","Item_1.01",-0.00148139832766697,0.000819621822846232,-1.80741689200349,0.0708167418756203
"lag_retail_vol_2per","Item_1.02",-0.00170079429594164,0.00180608202720076,-0.941703793253343,0.346434755414396
"lag_retail_vol_2per","Item_1.03",0.0336986694432136,0.045082363778908,0.747491183214748,0.454837003845318
"lag_retail_vol_2per","Item_1.04",0.00532206727272916,0.00970908437874969,0.548153364943206,0.583635249190293
"lag_retail_vol_2per","Item_1.05",-0.0050916205659036,0.00782647339834348,-0.650563837217063,0.515387506223676
"lag_retail_vol_2per","Item_2.01",-0.000418416728727758,0.00178561484107928,-0.234326417490378,0.814750652158987
"lag_retail_vol_2per","Item_2.02",0.00834730892142073,0.000533390221206465,15.6495349737386,9.49261617714254e-53
"lag_retail_vol_2per","Item_2.03",0.00205025697016925,0.00100183603416305,2.04649952712279,0.0408110069617917
"lag_retail_vol_2per","Item_2.04",-0.00122616930743283,0.0065007998899149,-0.188618220556991,0.850407269308735
"lag_retail_vol_2per","Item_2.05",0.00487622769304621,0.00285376082693327,1.70870230154723,0.0876294906487539
"lag_retail_vol_2per","Item_2.06",0.00225795597754344,0.00519925703045051,0.434284353383427,0.66411921855605
"lag_retail_vol_2per","Item_3.01",-0.00850613315288832,0.00362163112138405,-2.34870224707966,0.0189159831529712
"lag_retail_vol_2per","Item_3.02",-0.00486988958031696,0.00166960021875856,-2.91679979770126,0.00356775072300388
"lag_retail_vol_2per","Item_3.03",0.00530603839952346,0.00244664121052312,2.16870310885877,0.0301986702409484
"lag_retail_vol_2per","Item_4.01",-0.00130281324699109,0.00322869091506108,-0.403511293358484,0.686606431255292
"lag_retail_vol_2per","Item_4.02",-0.000210194146745088,0.00703977784825469,-0.0298580653077283,0.976182619019307
"lag_retail_vol_2per","Item_5.01",0.00412796795775457,0.00651391120416525,0.633715724450616,0.526323987703577
"lag_retail_vol_2per","Item_5.02",0.00190986311896264,0.000472384338082042,4.04302802823013,5.43515269679631e-05
"lag_retail_vol_2per","Item_5.03",0.00139380835292626,0.00112882715609801,1.23474027480363,0.217042527487105
"lag_retail_vol_2per","Item_5.04",0.0100230492073003,0.00745395908440413,1.34466115171889,0.178855940241279
"lag_retail_vol_2per","Item_5.05",-0.00997584651008383,0.00556067750942679,-1.79399839195353,0.0729335014508735
"lag_retail_vol_2per","Item_5.06",-0.000840401165012356,0.0100173623148292,-0.0838944563049565,0.933147024095863
"lag_retail_vol_2per","Item_5.07",-0.000480603814499315,0.00058343560275969,-0.82374783476707,0.410160960242954
"lag_retail_vol_2per","Item_5.08",0.00489655497688798,0.00756486016543139,0.647276336879751,0.517512187403432
"lag_retail_vol_2per","Item_7.01",0.000268037049819174,0.0004715336183303,0.568436776084582,0.569789173974788
"lag_retail_vol_2per","Item_8.01",0.000736711752685344,0.000490607214410983,1.50163253014905,0.133317572037917
"lag_retail_vol_2per","Item_9.01",0.000362168221480153,0.000471120767413637,0.768737543599251,0.442121312798985
"lag_retail_vol_4per","Item_1.01",-0.000863110624574459,0.000607613485106194,-1.42049287208234,0.1555881993903
"lag_retail_vol_4per","Item_1.02",-0.00112348610646052,0.00134361266159329,-0.836168144715354,0.403139751573379
"lag_retail_vol_4per","Item_1.03",0.0401533389884502,0.0365973018396451,1.09716664808751,0.27267358623319
"lag_retail_vol_4per","Item_1.04",-0.00825355239888367,0.00456722199444496,-1.80712748557489,0.0708618578108627
"lag_retail_vol_4per","Item_1.05",-0.00397902796980057,0.00409272419932122,-0.972219914173667,0.331034648947678
"lag_retail_vol_4per","Item_2.01",-0.000733675932822463,0.00142544053998849,-0.514701183416875,0.606807074231326
"lag_retail_vol_4per","Item_2.02",0.00619099911582103,0.000450873689181203,13.7311164176912,1.98574901088423e-41
"lag_retail_vol_4per","Item_2.03",-0.000943638021304071,0.000727468094208884,-1.29715382546127,0.19469724396023
"lag_retail_vol_4per","Item_2.04",-0.00617940878231506,0.00452906181155275,-1.36439047189698,0.172566774703841
"lag_retail_vol_4per","Item_2.05",0.00253549108568491,0.00194441619075209,1.30398579159341,0.192357760205797
"lag_retail_vol_4per","Item_2.06",-6.75014998313001e-05,0.00311991714824552,-0.0216356706360806,0.982740295429315
"lag_retail_vol_4per","Item_3.01",0.0060198459479232,0.00328844267656525,1.83060692856926,0.0672775039235617
"lag_retail_vol_4per","Item_3.02",0.00259713166842698,0.00137619695157776,1.88718022187847,0.0592511537657441
"lag_retail_vol_4per","Item_3.03",0.00358393572146177,0.00183893608210869,1.94891804904502,0.0514162567407741
"lag_retail_vol_4per","Item_4.01",0.00249459106024086,0.00278447454656492,0.895892930074841,0.370395688980759
"lag_retail_vol_4per","Item_4.02",-0.00687011150583052,0.00496497715353024,-1.38371462614801,0.166568645379223
"lag_retail_vol_4per","Item_5.01",0.0185991741355016,0.00557139800510317,3.33833162133911,0.000855110107919324
"lag_retail_vol_4per","Item_5.02",0.000214920257979267,0.000341276662766334,0.629753749456987,0.528912914935661
"lag_retail_vol_4per","Item_5.03",0.00120437294078053,0.000850652747891314,1.41582207753522,0.156951428493661
"lag_retail_vol_4per","Item_5.04",0.0040882008434125,0.00484736794093775,0.843385708125473,0.399092967035363
"lag_retail_vol_4per","Item_5.05",-0.00556375060436146,0.00372886462015528,-1.49207632111079,0.13580455910794
"lag_retail_vol_4per","Item_5.06",0.00768752130360819,0.00820406697357983,0.937037853099553,0.348829057292497
"lag_retail_vol_4per","Item_5.07",-0.00179450774774066,0.000468320481141388,-3.83179429472547,0.000130327322210896
"lag_retail_vol_4per","Item_5.08",0.000922762784175527,0.0061923284239218,0.149017093571906,0.881552092224825
"lag_retail_vol_4per","Item_7.01",-0.000481943042970486,0.000366857829480946,-1.3137052128678,0.189065247609598
"lag_retail_vol_4per","Item_8.01",0.000547249168080664,0.000382854041173184,1.42939373554402,0.153015295142878
"lag_retail_vol_4per","Item_9.01",0.000634115409266594,0.000358642507262371,1.76809886286763,0.0771655946979362
"lag_retail_vol_33per","Item_1.01",0.00515620297232014,0.000677079928015995,7.61535345971493,3.69723599368023e-14
"lag_retail_vol_33per","Item_1.02",0.00302691842342969,0.0013361759710455,2.26535912112029,0.0235753933193542
"lag_retail_vol_33per","Item_1.03",0.0291452099612394,0.042289411937895,0.689184564780451,0.490770729758449
"lag_retail_vol_33per","Item_1.04",-0.00331875084203489,0.00568391804576203,-0.583884358520858,0.559350499751585
"lag_retail_vol_33per","Item_1.05",0.00877883702805862,0.00810563171352857,1.08305402198405,0.278888309429599
"lag_retail_vol_33per","Item_2.01",-0.0029136416313354,0.00127510446825681,-2.28502189731843,0.0223944775118399
"lag_retail_vol_33per","Item_2.02",0.0125412504151182,0.000459818876571976,27.2743270320158,1.04737361650087e-143
"lag_retail_vol_33per","Item_2.03",-0.00247233495434031,0.000796022853246156,-3.10585926554522,0.00191843208809736
"lag_retail_vol_33per","Item_2.04",-0.000206067274397765,0.00495098787897854,-0.0416214459487386,0.966803781768747
"lag_retail_vol_33per","Item_2.05",0.0165037103309108,0.00251488804471928,6.56240358912399,6.40749622672933e-11
"lag_retail_vol_33per","Item_2.06",0.0117689592815057,0.00459352007176,2.56207855797971,0.010462581095684
"lag_retail_vol_33per","Item_3.01",-0.00465747520741295,0.00307685041336586,-1.51371518978656,0.130223792376298
"lag_retail_vol_33per","Item_3.02",0.00438823381072549,0.00154832257769007,2.83418576590948,0.00463093419923412
"lag_retail_vol_33per","Item_3.03",-0.0022037307584458,0.00183909221883922,-1.19827093816792,0.230924505770246
"lag_retail_vol_33per","Item_4.01",-0.00108191639740943,0.00252595354843671,-0.428319989525945,0.668454859631811
"lag_retail_vol_33per","Item_4.02",0.0068970329373119,0.00509823397211026,1.35282785667388,0.176232281003417
"lag_retail_vol_33per","Item_5.01",0.012379286569456,0.00574462092724065,2.15493532580265,0.0312615839490589
"lag_retail_vol_33per","Item_5.02",0.0030757153529334,0.000334496006614331,9.19507346011353,7.63572697463043e-20
"lag_retail_vol_33per","Item_5.03",0.00130559434846104,0.000872818709469326,1.49583680356124,0.134821705696152
"lag_retail_vol_33per","Item_5.04",0.00703660231919084,0.00372505105302347,1.88899486719237,0.059007515702094
"lag_retail_vol_33per","Item_5.05",-0.00642922456718446,0.0031488977451093,-2.04173812159191,0.0412816929338247
"lag_retail_vol_33per","Item_5.06",-0.00219028885432596,0.00797709965239667,-0.274572081303749,0.783667578319926
"lag_retail_vol_33per","Item_5.07",0.000245436230945857,0.000490104570629408,0.500783395328593,0.616567412123909
"lag_retail_vol_33per","Item_5.08",-0.0110689244031379,0.00529932371041973,-2.08874282983954,0.036831233749129
"lag_retail_vol_33per","Item_7.01",0.0055810710494087,0.000378019047357681,14.7639942707117,2.2729269323509e-47
"lag_retail_vol_33per","Item_8.01",0.00766730281899946,0.000390401369790372,19.6395387216916,5.22182613062322e-80
"lag_retail_vol_33per","Item_9.01",0.00174440490880741,0.000356827848992085,4.88864564168617,1.07928748962156e-06
"lag_retail_vol_66per","Item_1.01",0.00687271488342529,0.000651117172107317,10.5552658996567,1.62866156472029e-25
"lag_retail_vol_66per","Item_1.02",0.00503720774302475,0.00135905113795163,3.70641516154932,0.000214754255649258
"lag_retail_vol_66per","Item_1.03",0.0383037552843174,0.0251408226565632,1.52356809510837,0.127742462649367
"lag_retail_vol_66per","Item_1.04",-0.0104258642248099,0.00561946517713297,-1.85531254241692,0.0636686312259738
"lag_retail_vol_66per","Item_1.05",0.00692818161131624,0.00929517624623082,0.745352366408933,0.456128436551645
"lag_retail_vol_66per","Item_2.01",-0.00301525680622363,0.00121375187352856,-2.48424482135532,0.0130473329708795
"lag_retail_vol_66per","Item_2.02",0.0354886420831668,0.000594643848138729,59.6804998391026,0
"lag_retail_vol_66per","Item_2.03",-0.00674172958852853,0.00077444768265571,-8.70520984117354,5.63234875079399e-18
"lag_retail_vol_66per","Item_2.04",0.00586009121352961,0.00518082326390523,1.13111197101759,0.258115898099454
"lag_retail_vol_66per","Item_2.05",0.028136475120245,0.00285381609943766,9.85924605505913,1.59294332220728e-22
"lag_retail_vol_66per","Item_2.06",0.00609027622417889,0.00480895356502964,1.2664452134591,0.205471105967051
"lag_retail_vol_66per","Item_3.01",0.0148595415863415,0.00301460065624351,4.9291907223486,8.7948119988475e-07
"lag_retail_vol_66per","Item_3.02",0.0111406024793883,0.00148607790613598,7.49664767465354,9.02129671678806e-14
"lag_retail_vol_66per","Item_3.03",-0.00113431495295048,0.0018031524616041,-0.629073235405388,0.529358289643156
"lag_retail_vol_66per","Item_4.01",0.00319217154454735,0.00246226045388219,1.29643943211382,0.194943170765541
"lag_retail_vol_66per","Item_4.02",0.0205911958416314,0.00543961880186124,3.78541155027001,0.000157045102072577
"lag_retail_vol_66per","Item_5.01",0.00514320457366123,0.00551697958561118,0.93225006434231,0.351296862512114
"lag_retail_vol_66per","Item_5.02",0.00290216068665684,0.000328510739954105,8.83429469326418,1.85184030061398e-18
"lag_retail_vol_66per","Item_5.03",-0.00157293640512718,0.000838513966116908,-1.87586190413896,0.0607900811075873
"lag_retail_vol_66per","Item_5.04",-0.00603834955689553,0.0039030836457211,-1.54707152215794,0.121971915952393
"lag_retail_vol_66per","Item_5.05",-0.00702126248684962,0.00325969538123089,-2.15396276820147,0.0313379032072225
"lag_retail_vol_66per","Item_5.06",0.0236995522960052,0.0105228658333497,2.25219561584594,0.0243958965059228
"lag_retail_vol_66per","Item_5.07",-0.000932786566113364,0.000449271210570746,-2.0762215431707,0.0379748972153574
"lag_retail_vol_66per","Item_5.08",-0.00348488147226174,0.00497288809714594,-0.700776169538542,0.483507590388709
"lag_retail_vol_66per","Item_7.01",0.00441759063822802,0.000390207165063358,11.3211417773703,5.13556865020994e-29
"lag_retail_vol_66per","Item_8.01",0.00649983561950544,0.000393341754907168,16.5246520065978,2.60090063186562e-58
"lag_retail_vol_66per","Item_9.01",0.0027403092833214,0.000353250223768622,7.75741697793319,1.25028056048507e-14
"lag_absret_2per","Item_1.01",0.000523389988419319,5.26209718950015e-05,9.94641432058073,6.87798465878238e-23
"lag_absret_2per","Item_1.02",0.00025238055191122,0.000119416824012827,2.11344217196824,0.0346611753098919
"lag_absret_2per","Item_1.03",0.00708164278485164,0.00218649425476794,3.23881152187306,0.00121591435086996
"lag_absret_2per","Item_1.04",-0.000412826931684951,0.000572901675499432,-0.720589499629348,0.471229084913236
"lag_absret_2per","Item_1.05",-0.00182709328718354,0.00100815129386295,-1.8123205299699,0.0700558839472263
"lag_absret_2per","Item_2.01",-0.000231747978171423,0.000103864053202702,-2.23126260746961,0.0257515634911346
"lag_absret_2per","Item_2.02",0.00213411739178832,4.34029423081421e-05,49.1698783146317,0
