"dv","term","estimate","std.error","statistic","p.value"
"lag_vol_66per","Item_5.08",-0.00123797150213328,0.00156319528124814,-0.791949359740145,0.428464951462461
"lag_vol_66per","Item_7.01",0.000396712052021892,8.36797698869403e-05,4.74083583831419,2.2472284250988e-06
"lag_vol_66per","Item_8.01",0.00200124702942006,0.000107984903945257,18.5326555500256,5.68129739226092e-72
"lag_vol_66per","Item_9.01",0.00119850126782442,9.72870877016133e-05,12.3192223771803,6.65315703188688e-34
"lag_retail_2per","Item_1.01",4.23515015607062e-06,2.59149401949074e-06,1.63425040699221,0.102331437552562
"lag_retail_2per","Item_1.02",6.66736911604611e-06,5.79787105611477e-06,1.14996850594225,0.250266178873413
"lag_retail_2per","Item_1.03",0.000463510418459597,0.000290166570441931,1.59739427513534,0.110303472630037
"lag_retail_2per","Item_1.04",7.16488163030026e-05,6.01839364184267e-05,1.19049734143122,0.233963329320291
"lag_retail_2per","Item_2.01",3.99563830446997e-06,4.66304508173186e-06,0.856873187892489,0.391596609896352
"lag_retail_2per","Item_2.02",5.85633757103778e-05,1.56970910036933e-06,37.3084259348427,7.41704495472998e-243
"lag_retail_2per","Item_2.03",-1.25225377478426e-05,3.09892166273349e-06,-4.04093394758382,5.48360246859063e-05
"lag_retail_2per","Item_2.04",-1.65633465001092e-05,1.61613801325684e-05,-1.02487203223014,0.305522135921627
"lag_retail_2per","Item_2.05",3.04939235239934e-05,1.0789226247722e-05,2.82633089934801,0.00474565279089327
"lag_retail_2per","Item_2.06",-1.60432081191536e-06,1.98095373754154e-05,-0.0809872932169732,0.935458501803281
"lag_retail_2per","Item_3.01",-2.48022410280483e-06,1.34024982404092e-05,-0.185056849724242,0.853199367403753
"lag_retail_2per","Item_3.02",3.11712976020447e-05,6.71913475124692e-06,4.63918328118959,3.67712114917449e-06
"lag_retail_2per","Item_3.03",1.55141984707109e-05,8.24729131953691e-06,1.88112652622802,0.0600701395164011
"lag_retail_2per","Item_4.01",-1.37374302208201e-05,1.26555900590442e-05,-1.08548318622274,0.277811740163204
"lag_retail_2per","Item_4.02",-2.68823313491437e-05,1.51183232219425e-05,-1.77812915853837,0.0755034334243953
"lag_retail_2per","Item_5.01",-1.17591575336201e-05,2.20654125863122e-05,-0.532922622118323,0.594134228908263
"lag_retail_2per","Item_5.02",8.5965237168464e-07,1.3915400901953e-06,0.617770467226706,0.536782585782311
"lag_retail_2per","Item_5.03",3.2544926170735e-06,4.17234552318689e-06,0.780015125542066,0.435455371564399
"lag_retail_2per","Item_5.04",-7.30925889299807e-06,1.16325154895084e-05,-0.628347230621825,0.529833552886275
"lag_retail_2per","Item_5.05",-3.12157384855888e-05,1.56256922894786e-05,-1.99771875109864,0.0458546892264966
"lag_retail_2per","Item_5.06",-3.73552507339446e-05,2.83216903419211e-05,-1.31896261427067,0.1873016894936
"lag_retail_2per","Item_5.07",-4.45982478998915e-06,2.0309918545161e-06,-2.19588511892468,0.0281911863786292
"lag_retail_2per","Item_5.08",-6.68086055139584e-06,1.61297360556103e-05,-0.414195280589982,0.678766418799887
"lag_retail_2per","Item_7.01",-7.20479796289096e-06,1.23056088174194e-06,-5.8548894815282,5.39503625567693e-09
"lag_retail_2per","Item_8.01",3.61350271290428e-06,1.24110446533119e-06,2.91152180484662,0.00362837648008017
"lag_retail_2per","Item_9.01",1.58144675643779e-05,1.35984994153262e-06,11.6295681467281,1.73189052415075e-30
"lag_retail_4per","Item_1.01",2.82361715524342e-05,5.25287539682885e-06,5.3753743272647,8.34534809435571e-08
"lag_retail_4per","Item_1.02",2.56910207980248e-05,1.15381099689e-05,2.22662297961043,0.0260607277900749
"lag_retail_4per","Item_1.03",0.00141542995782454,0.000255479142668852,5.54029555226431,3.33348016392039e-08
"lag_retail_4per","Item_1.04",-1.13685088206963e-05,6.10491483364349e-05,-0.18621895850284,0.852288075482023
"lag_retail_4per","Item_2.01",8.02153711462907e-07,9.94095200971011e-06,0.0806918402462239,0.935693446487507
"lag_retail_4per","Item_2.02",8.4552219677921e-05,2.94649052507228e-06,28.6959075410048,6.65364001304392e-157
"lag_retail_4per","Item_2.03",-4.83701379094003e-05,6.24165043378564e-06,-7.74957495978562,1.32766456449107e-14
"lag_retail_4per","Item_2.04",-3.54816693273016e-05,2.72635498284141e-05,-1.30143248221926,0.193229663359843
"lag_retail_4per","Item_2.05",6.27552231701903e-05,2.12116156452984e-05,2.9585310341082,0.00311992717597756
"lag_retail_4per","Item_2.06",2.61504736984158e-05,3.81801142491878e-05,0.684923924735823,0.493455044186203
"lag_retail_4per","Item_3.01",4.0731816930478e-05,2.75377794630118e-05,1.47912495941033,0.139232155675481
"lag_retail_4per","Item_3.02",0.000110816875453009,1.33528814840092e-05,8.29909825723523,1.68946568688534e-16
"lag_retail_4per","Item_3.03",1.71272811467335e-05,1.58888991283403e-05,1.07794007680396,0.281163875622857
"lag_retail_4per","Item_4.01",-3.02967599995547e-05,2.2300376128692e-05,-1.35857618834394,0.174402762396742
"lag_retail_4per","Item_4.02",-3.82618456800238e-05,2.7785234205977e-05,-1.37705679917548,0.168617239504634
"lag_retail_4per","Item_5.01",2.61525099355409e-05,5.27958170612075e-05,0.495351931105104,0.620394995455499
"lag_retail_4per","Item_5.02",-5.69848115245582e-07,2.67003529283632e-06,-0.213423439298529,0.83101399850269
"lag_retail_4per","Item_5.03",1.32874344828511e-05,7.94323787720484e-06,1.672798257872,0.0944913906365388
"lag_retail_4per","Item_5.04",-3.16982914943372e-05,1.55671621150662e-05,-2.03622800739379,0.0418320366383595
"lag_retail_4per","Item_5.05",-4.45478326347258e-05,2.86156497673459e-05,-1.55676467237031,0.119652187459652
"lag_retail_4per","Item_5.06",-0.000147513659365053,8.59205310575587e-05,-1.71686158767143,0.0861275887760611
"lag_retail_4per","Item_5.07",-4.41492355328745e-06,3.68701568119133e-06,-1.19742467486901,0.23125391577718
"lag_retail_4per","Item_5.08",-4.70398180662933e-06,3.01876897966537e-05,-0.15582450456844,0.876183860249492
"lag_retail_4per","Item_7.01",-8.32899641716549e-06,2.20772377223796e-06,-3.77266237828404,0.000165242973413912
"lag_retail_4per","Item_8.01",1.26465829892796e-05,2.33590576852433e-06,5.41399535875493,6.74691751558491e-08
"lag_retail_4per","Item_9.01",3.25361235044847e-05,2.21890751148428e-06,14.6631273886313,8.95404990498446e-47
"lag_retail_33per","Item_1.01",0.000330787285320998,3.40480521063246e-05,9.71530718667903,6.27237331754083e-22
"lag_retail_33per","Item_1.02",0.000159932506436527,6.89012884908696e-05,2.3211831003381,0.0203565581254693
"lag_retail_33per","Item_1.03",0.00529376338583129,0.00113594065952019,4.66024641469153,3.32311120984278e-06
"lag_retail_33per","Item_1.04",-0.00162785664338529,0.000583205583089636,-2.79122266759078,0.00529059275358686
"lag_retail_33per","Item_2.01",-5.00199182990825e-05,4.77184368425022e-05,-1.04823044527164,0.294633208707078
"lag_retail_33per","Item_2.02",0.00016374711541129,1.42978775988171e-05,11.4525470147288,1.22368613466127e-29
"lag_retail_33per","Item_2.03",-0.000419954531355833,3.79351147317213e-05,-11.0703377154852,7.60308075533434e-28
"lag_retail_33per","Item_2.04",-0.000142297108079821,0.000174640178329236,-0.814801665007229,0.415263025644301
"lag_retail_33per","Item_2.05",0.000381206987623151,0.000110500061189005,3.44983508173009,0.000570172494894872
"lag_retail_33per","Item_2.06",-1.1284528189601e-05,0.000194219924783993,-0.0581018049623453,0.953672154240397
"lag_retail_33per","Item_3.01",0.000134581052408057,0.000164427126590036,0.818484487317024,0.413158169658118
"lag_retail_33per","Item_3.02",0.000501190399906512,8.26197273303361e-05,6.06623159021836,1.50706651529802e-09
"lag_retail_33per","Item_3.03",-1.89844818870021e-05,9.46082662933251e-05,-0.200664092375843,0.840977470368514
"lag_retail_33per","Item_4.01",-0.000139363974106398,0.000126334287620704,-1.10313658097961,0.270073440960592
"lag_retail_33per","Item_4.02",-4.43652300983356e-06,0.000170949271924931,-0.0259522778885059,0.979297462095254
"lag_retail_33per","Item_5.01",0.000103575071025787,0.000304489770833909,0.340159443590257,0.733764876642752
"lag_retail_33per","Item_5.02",-1.86429601749286e-05,1.43020324507248e-05,-1.30351824044308,0.192517250038771
"lag_retail_33per","Item_5.03",6.82813727472963e-05,4.65674705501721e-05,1.4662890627424,0.142694620305759
"lag_retail_33per","Item_5.04",-2.53271347316144e-05,5.72070055955779e-05,-0.442727852435825,0.65800068275936
"lag_retail_33per","Item_5.05",-8.1508184836153e-05,0.000165240297569682,-0.493270624871521,0.621864465758699
"lag_retail_33per","Item_5.06",0.000816410522880102,0.00127175358550204,0.641956533236596,0.52095993477414
"lag_retail_33per","Item_5.07",-3.43947297473418e-05,2.06117955779893e-05,-1.66869158085726,0.0953030380310356
"lag_retail_33per","Item_5.08",-0.000110959746525885,0.00021561858103899,-0.514611245427963,0.606869942062219
"lag_retail_33per","Item_7.01",0.000106378683186197,1.13558429187982e-05,9.36774873929445,1.59311261356856e-20
"lag_retail_33per","Item_8.01",0.000290216112509983,1.37407243146007e-05,21.1208744070066,2.75619954963648e-91
"lag_retail_33per","Item_9.01",0.000138699987785773,1.21343464612252e-05,11.4303632444469,1.56038789374678e-29
"lag_retail_66per","Item_1.01",0.000764515442673468,6.6778077205335e-05,11.4485992210089,1.2786426647668e-29
"lag_retail_66per","Item_1.02",0.000543088843827564,0.000149424722318394,3.63453139079857,0.000284072273476915
"lag_retail_66per","Item_1.03",0.00903607250660314,0.000426974600492398,21.1630211637472,1.29954811246011e-91
"lag_retail_66per","Item_1.04",-0.00307671686814945,0.00133831854611023,-2.29894211441052,0.021589908676607
"lag_retail_66per","Item_2.01",-9.2282801097315e-05,9.55153906235711e-05,-0.966156349200352,0.334058918706174
"lag_retail_66per","Item_2.02",0.000827663190647798,3.13505190495566e-05,26.400302634208,9.01974755712275e-136
"lag_retail_66per","Item_2.03",-0.00095082220760181,7.729457110168e-05,-12.3012805951276,8.20508203065221e-34
"lag_retail_66per","Item_2.04",-0.000151895858343549,0.000393876312722173,-0.385643547066236,0.699793318843844
"lag_retail_66per","Item_2.05",0.00120543029508716,0.000243634916407063,4.94769104881969,8.00627195105274e-07
"lag_retail_66per","Item_2.06",0.000137903326994361,0.000427336154427078,0.322704563060539,0.746945842055378
"lag_retail_66per","Item_3.01",0.000575778225799096,0.000314276762221471,1.83207381204133,0.0670587118283263
"lag_retail_66per","Item_3.02",0.00140317811769471,0.000173085868725042,8.10683233721264,8.02835915405394e-16
"lag_retail_66per","Item_3.03",4.8227597049526e-05,0.000206975639731145,0.233010981930879,0.815771854498881
"lag_retail_66per","Item_4.01",-0.000245696238549764,0.000232032575530069,-1.05888683081882,0.289753089733019
"lag_retail_66per","Item_4.02",0.000581875764248446,0.000425926367605125,1.36614168200054,0.172016733050486
"lag_retail_66per","Item_5.01",0.000109435698811826,0.000626155663847818,0.174773950201659,0.861271337145131
"lag_retail_66per","Item_5.02",4.57561005754326e-06,3.06266913721363e-05,0.149399424245548,0.88125045423852
"lag_retail_66per","Item_5.03",0.000219722876022068,0.000100916705724347,2.17726960511611,0.0295532115613994
"lag_retail_66per","Item_5.04",-0.000138504345912503,0.000128478849998903,-1.07803226689595,0.281122823770827
"lag_retail_66per","Item_5.05",-0.000325205097074631,0.000310782506951471,-1.04640734211405,0.295473640059369
"lag_retail_66per","Item_5.06",0.00715161105079291,0.00710975438143948,1.00588721735067,0.314566668967094
"lag_retail_66per","Item_5.07",-5.74312396704259e-05,4.46420026852945e-05,-1.28648439173506,0.198392565801802
"lag_retail_66per","Item_5.08",-0.000193030739050205,0.000417565240539371,-0.462276837987919,0.643922826761519
"lag_retail_66per","Item_7.01",0.00013894667922835,2.43878150075772e-05,5.6973812203012,1.35844201825162e-08
"lag_retail_66per","Item_8.01",0.000557597763656901,2.84316438622659e-05,19.6118721224184,8.41288588924698e-80
"lag_retail_66per","Item_9.01",0.00033049636481976,2.5139575538585e-05,13.1464576365859,3.16146822235385e-38
"lag_retail_vol_2per","Item_1.01",-0.00232061025908318,0.0014462093409989,-1.60461573113636,0.10870395189483
"lag_retail_vol_2per","Item_1.02",-0.00176718077976353,0.00322512541070743,-0.547941724652468,0.58378054453575
"lag_retail_vol_2per","Item_1.03",0.207251134069645,0.0647054507403892,3.20299343715535,0.00137706172125614
"lag_retail_vol_2per","Item_1.04",-0.0132656661547793,0.0110650865423946,-1.19887595130444,0.23068913062197
"lag_retail_vol_2per","Item_2.01",0.00375372236743945,0.0026997363604033,1.39040330844702,0.164529466987284
"lag_retail_vol_2per","Item_2.02",0.00917826776572876,0.000633843972124271,14.4803266566828,1.05624659559354e-45
"lag_retail_vol_2per","Item_2.03",0.00459060238339979,0.00166834254756966,2.75159462311089,0.00597311017195752
"lag_retail_vol_2per","Item_2.04",-0.00377447650117458,0.00774226732897137,-0.487515651526342,0.625935445218452
"lag_retail_vol_2per","Item_2.05",0.00134971857087027,0.00361081795549287,0.373798565174697,0.708585694631811
"lag_retail_vol_2per","Item_2.06",0.00149840088481298,0.00771211837057097,0.194291738380313,0.845963145879255
"lag_retail_vol_2per","Item_3.01",-0.0139769217066111,0.00723141056779961,-1.9328071025103,0.0533721071428631
"lag_retail_vol_2per","Item_3.02",-0.00397608196780112,0.00306902813407838,-1.29555083697371,0.195249171198559
"lag_retail_vol_2per","Item_3.03",0.00564408845284043,0.00428813806319268,1.31620959252375,0.18822364940265
"lag_retail_vol_2per","Item_4.01",-0.00656461255844167,0.00714639593489295,-0.918590659998186,0.358397805478623
"lag_retail_vol_2per","Item_4.02",-0.0193208348325005,0.0112258769405112,-1.72109804293122,0.0853560189152271
"lag_retail_vol_2per","Item_5.01",-0.0225222464311516,0.00905449086446006,-2.48741169087199,0.0129319856125423
"lag_retail_vol_2per","Item_5.02",0.00416387524668324,0.000873952429555737,4.76441864095497,2.00174415066017e-06
"lag_retail_vol_2per","Item_5.03",0.00312177757883051,0.00215100062480101,1.45131411996652,0.146817129600388
"lag_retail_vol_2per","Item_5.04",0.0109654237390318,0.0101325098782031,1.08220212670312,0.279266472478015
"lag_retail_vol_2per","Item_5.05",-0.0124795921806857,0.0120451656540304,-1.03606646343713,0.30027074191418
"lag_retail_vol_2per","Item_5.06",0.0217165681731109,0.031241905643896,0.695110228570639,0.487050439988455
"lag_retail_vol_2per","Item_5.07",-0.00177366336161114,0.00123159720982551,-1.44013265657076,0.149954336478123
"lag_retail_vol_2per","Item_5.08",0.0164408213992199,0.0120049747128107,1.36950071054091,0.170965080865756
"lag_retail_vol_2per","Item_7.01",-0.000227095184011799,0.000535989159351881,-0.423693614039513,0.671825504941194
"lag_retail_vol_2per","Item_8.01",0.00118953749808344,0.000627066699796839,1.8969871920624,0.0579440888218702
"lag_retail_vol_2per","Item_9.01",-0.000200620734753579,0.000601545039899665,-0.333509083188587,0.738777836187321
"lag_retail_vol_4per","Item_1.01",-0.00150833763853943,0.000991662636594099,-1.52101892607336,0.128380795475164
"lag_retail_vol_4per","Item_1.02",-0.00169855910255305,0.00208368624651917,-0.81517028074189,0.415052033656399
"lag_retail_vol_4per","Item_1.03",0.140413292457177,0.0827284478277038,1.69727942617287,0.0897675696934662
"lag_retail_vol_4per","Item_1.04",-0.0240261630310343,0.0118933548588754,-2.0201333699469,0.0434753811839715
"lag_retail_vol_4per","Item_2.01",-0.000116748757718249,0.00211307338084962,-0.0552506878257617,0.955943136058105
"lag_retail_vol_4per","Item_2.02",0.00665598509188158,0.00051997083453563,12.8006892883249,2.16578166850833e-36
"lag_retail_vol_4per","Item_2.03",0.000543818702538923,0.00110482176741967,0.492223016033636,0.622604657670588
"lag_retail_vol_4per","Item_2.04",-0.00789395407878509,0.00511763500537673,-1.54250040702228,0.123077846147904
"lag_retail_vol_4per","Item_2.05",-0.000204992392433239,0.00254909897387029,-0.0804175885418837,0.935911536905331
"lag_retail_vol_4per","Item_2.06",0.00592833615442829,0.00560606706343961,1.05748577163666,0.290391505158996
"lag_retail_vol_4per","Item_3.01",0.00483607562304212,0.00672114497157178,0.719531514867945,0.471880345933053
"lag_retail_vol_4per","Item_3.02",0.00277134975169344,0.0022155308927074,1.25087389249031,0.211096843018158
"lag_retail_vol_4per","Item_3.03",-0.000840347122082904,0.00265888162549069,-0.316052852457401,0.751988618367674
"lag_retail_vol_4per","Item_4.01",-0.0016406087579001,0.00653407166674201,-0.251085210199131,0.801768741977239
"lag_retail_vol_4per","Item_4.02",-0.0197368799883373,0.00671808376197382,-2.93787346029435,0.00333476895664091
"lag_retail_vol_4per","Item_5.01",0.0046695163337749,0.00849646793364837,0.549583235085525,0.582654056344771
"lag_retail_vol_4per","Item_5.02",0.000571566007354729,0.000613871485931645,0.931084144570241,0.351899404386252
"lag_retail_vol_4per","Item_5.03",0.00265485879540727,0.00154109105817239,1.72271377562577,0.0850632284105679
"lag_retail_vol_4per","Item_5.04",0.00470300561948615,0.00594223564006587,0.791453907983026,0.428753797033573
"lag_retail_vol_4per","Item_5.05",0.00128138205616275,0.00647319567811868,0.19795200390654,0.843098613822517
"lag_retail_vol_4per","Item_5.06",0.0148509223760138,0.05237385290974,0.283556040866568,0.776773968254957
"lag_retail_vol_4per","Item_5.07",-0.00255391925232366,0.000957159646557267,-2.66822704186251,0.00767421899200599
"lag_retail_vol_4per","Item_5.08",-0.00249627626540527,0.00929381034001681,-0.268595567811076,0.788262952908792
"lag_retail_vol_4per","Item_7.01",-0.000767683997146416,0.000422815610587513,-1.81564724178395,0.0695435366065224
"lag_retail_vol_4per","Item_8.01",0.00097811061169842,0.000492027182285018,1.98791986889014,0.0469288097545228
"lag_retail_vol_4per","Item_9.01",0.000167408030999787,0.000462343010175449,0.362086215894687,0.717318024251979
"lag_retail_vol_33per","Item_1.01",0.00884772135537296,0.00124135205996293,7.12748755227197,1.32987099261382e-12
"lag_retail_vol_33per","Item_1.02",-0.000251021061012796,0.00208763781667926,-0.120241671714918,0.904301316180015
"lag_retail_vol_33per","Item_1.03",0.166447481616585,0.090996045228801,1.82917269863837,0.0674921331691713
"lag_retail_vol_33per","Item_1.04",-0.0388442578523505,0.0115839363750711,-3.35328653357801,0.000810414597905238
"lag_retail_vol_33per","Item_2.01",-0.00316967366669108,0.00177809275316629,-1.78262560321826,0.0747679084734109
"lag_retail_vol_33per","Item_2.02",0.0115050272449353,0.00055955329340738,20.5610928940759,5.8932109678211e-87
"lag_retail_vol_33per","Item_2.03",-0.00453804308922314,0.00132749660618896,-3.41849694233959,0.000639708057637819
"lag_retail_vol_33per","Item_2.04",-0.00232741901267994,0.00474920637932805,-0.49006482910714,0.624130788058778
"lag_retail_vol_33per","Item_2.05",0.0113506826476428,0.0035295989887577,3.21585615923974,0.00131705705537293
"lag_retail_vol_33per","Item_2.06",0.00869237311116329,0.00677448136057973,1.28310532548568,0.199573449142934
"lag_retail_vol_33per","Item_3.01",-0.00242168144110184,0.0059726610159579,-0.405461055739065,0.685173141038823
"lag_retail_vol_33per","Item_3.02",0.0065250549670018,0.00284540625381369,2.29318922676025,0.0219192937077685
"lag_retail_vol_33per","Item_3.03",-0.00548339222200575,0.0032694324843412,-1.67716943178004,0.0936336696247601
"lag_retail_vol_33per","Item_4.01",0.000292792330961494,0.00688835712662353,0.0425053936053708,0.966099187590463
"lag_retail_vol_33per","Item_4.02",0.00399639121374945,0.00969075175819297,0.412392280131491,0.680087083253814
"lag_retail_vol_33per","Item_5.01",0.00490785437523293,0.0102623566227712,0.478238532886575,0.632522023063559
"lag_retail_vol_33per","Item_5.02",0.00319989180415964,0.000614541563448079,5.20695750211855,2.07506371988543e-07
"lag_retail_vol_33per","Item_5.03",0.000545220116093995,0.00173585793847006,0.314092590188882,0.753476777941815
"lag_retail_vol_33per","Item_5.04",0.00733362171625616,0.00514128103425451,1.42641914872867,0.153871557764057
"lag_retail_vol_33per","Item_5.05",0.000275459885399839,0.00632784684557903,0.043531376805096,0.965281410206307
"lag_retail_vol_33per","Item_5.06",-0.027143545531716,0.028857981217329,-0.940590588347062,0.347005073107323
"lag_retail_vol_33per","Item_5.07",-0.00112940004555302,0.000982228402858096,-1.1498344400006,0.250321436284222
"lag_retail_vol_33per","Item_5.08",-0.0103964053846834,0.00719175720133578,-1.44560016330257,0.148414022524852
"lag_retail_vol_33per","Item_7.01",0.00463732473730555,0.00044554190706591,10.4082795888817,7.21845467104159e-25
"lag_retail_vol_33per","Item_8.01",0.00824430684854399,0.000525759147584327,15.6807672989117,6.08043928648245e-53
"lag_retail_vol_33per","Item_9.01",0.00326912627290181,0.000490414623012433,6.66604566727802,3.21853426973688e-11
"lag_retail_vol_66per","Item_1.01",0.0147193715006169,0.00125300418106856,11.7472644728641,4.65997740770695e-31
"lag_retail_vol_66per","Item_1.02",0.00389139911961291,0.00222832874159802,1.74633080252882,0.0808756689718499
"lag_retail_vol_66per","Item_1.03",0.023791234183983,0.0063432316515506,3.750648800311,0.000180362620688007
"lag_retail_vol_66per","Item_1.04",-0.0342855698471948,0.0137354809230582,-2.49613173643149,0.0126192139746899
"lag_retail_vol_66per","Item_2.01",-0.0032892460946,0.00179616759288542,-1.83125790022525,0.0671803885014639
"lag_retail_vol_66per","Item_2.02",0.0349527691165978,0.000710056649931334,49.225324655403,0
"lag_retail_vol_66per","Item_2.03",-0.0153235912595873,0.00132864296888226,-11.5332648563056,5.03881977972841e-30
"lag_retail_vol_66per","Item_2.04",-0.00237222941068379,0.00616715299025837,-0.38465551518358,0.700525206254686
"lag_retail_vol_66per","Item_2.05",0.0238217928829986,0.0042151183633592,5.65151220664987,1.76980654638652e-08
"lag_retail_vol_66per","Item_2.06",0.00648682293513601,0.00809742317769327,0.801097187683838,0.423151117948227
"lag_retail_vol_66per","Item_3.01",0.017569791973544,0.0059014824198079,2.97718280318387,0.00293689613464591
"lag_retail_vol_66per","Item_3.02",0.0157209947906916,0.00288527889106635,5.44869157687608,5.56755560998984e-08
"lag_retail_vol_66per","Item_3.03",-0.00523927978254583,0.00307876985283819,-1.70174453855846,0.0889269597703378
"lag_retail_vol_66per","Item_4.01",0.000401071602550707,0.00539509010576577,0.0743401119699703,0.940745677319075
"lag_retail_vol_66per","Item_4.02",0.0160232781250828,0.00856308785857183,1.87120328434365,0.061433020472946
"lag_retail_vol_66per","Item_5.01",-0.00695585385029889,0.00816226590946605,-0.852196427738523,0.394186285196422
"lag_retail_vol_66per","Item_5.02",0.00187499024250262,0.000600220413842273,3.12383617628061,0.0018054453861127
"lag_retail_vol_66per","Item_5.03",-0.00228993498132624,0.0016491748859783,-1.38853374544801,0.165097634820744
"lag_retail_vol_66per","Item_5.04",-0.00833524421580251,0.00493715285300825,-1.68826942652257,0.0914835966003208
"lag_retail_vol_66per","Item_5.05",-0.0170451543100774,0.00594300406139283,-2.86810409920579,0.0041638264149706
"lag_retail_vol_66per","Item_5.06",-0.0400179977139586,0.0177064355463566,-2.2600820819746,0.0239014177154164
"lag_retail_vol_66per","Item_5.07",-0.00198406639204833,0.0008888565274161,-2.2321559563904,0.0256924703294505
"lag_retail_vol_66per","Item_5.08",-0.0052348035325874,0.00724641804192801,-0.722398777202565,0.470116556440275
"lag_retail_vol_66per","Item_7.01",0.00224222203413645,0.000479274763659831,4.67836448765719,3.04498912993407e-06
"lag_retail_vol_66per","Item_8.01",0.00750496667695237,0.000545009604672859,13.7703383804717,1.2024529338694e-41
"lag_retail_vol_66per","Item_9.01",0.00574559177625947,0.000508903367256259,11.290142973973,7.18688067398278e-29
"lag_absret_2per","Item_1.01",0.000876640700167333,0.000105702003777746,8.29351070780646,1.76856904907104e-16
"lag_absret_2per","Item_1.02",0.000340875016338728,0.000226231561810099,1.5067526989221,0.131999646060431
"lag_absret_2per","Item_1.03",0.0117910687944706,0.00504219787380065,2.33847799899667,0.0194404291342068
"lag_absret_2per","Item_1.04",-0.00179994426681799,0.00263861543803535,-0.682154830473588,0.495203870940121
"lag_absret_2per","Item_2.01",-0.000226662299834984,0.000174808965432399,-1.29662857550998,0.194877967220708
"lag_absret_2per","Item_2.02",0.00210110050613805,5.49294778354291e-05,38.2508734642087,9.97329214469679e-253
"lag_absret_2per","Item_2.03",-0.00177775013770804,0.000123047215163925,-14.447707210112,1.63616966704487e-45
"lag_absret_2per","Item_2.04",-0.000660787543072512,0.000599331419153657,-1.10254113492938,0.270331977275377
"lag_absret_2per","Item_2.05",0.000780252146767679,0.000348010316155388,2.24203740678565,0.0250457979859545
"lag_absret_2per","Item_2.06",-8.48113479750949e-07,0.000609958654635999,-0.00139044421011957,0.998890696663907
"lag_absret_2per","Item_3.01",0.00221865789136774,0.000472591149979198,4.69466660868575,2.81378661125773e-06
"lag_absret_2per","Item_3.02",0.00133647992364653,0.000247933838580352,5.39047001933701,7.68111723471104e-08
"lag_absret_2per","Item_3.03",-0.000335820307905167,0.000305708493602611,-1.09849845500759,0.27209204156535
"lag_absret_2per","Item_4.01",0.000122149146028321,0.000487586018045358,0.250518147583464,0.802207135126682
"lag_absret_2per","Item_4.02",0.00125509294676962,0.000849615689888547,1.47724784476881,0.139734418286987
"lag_absret_2per","Item_5.01",5.07423611599987e-05,0.0007778332149946,0.0652355288792225,0.947991658123227
"lag_absret_2per","Item_5.02",-0.000157114526080688,5.99448575376315e-05,-2.62098422674634,0.00882042814012968
"lag_absret_2per","Item_5.03",0.000201990427401412,0.000169086627702091,1.19459729102466,0.232357054076338
"lag_absret_2per","Item_5.04",-0.000484202734978741,0.000533104954625775,-0.908269058048123,0.363823108583768
"lag_absret_2per","Item_5.05",-0.00128633955837853,0.000588884459396845,-2.18436662379584,0.0290273675231548
"lag_absret_2per","Item_5.06",0.0065259938455474,0.00574151240326988,1.13663324002065,0.255799925878417
"lag_absret_2per","Item_5.07",-6.40434756394262e-05,9.17575024021482e-05,-0.697964460265506,0.485263943234413
"lag_absret_2per","Item_5.08",-0.000617166289418959,0.000633035778210598,-0.974931134482641,0.32968818172664
"lag_absret_2per","Item_7.01",0.000282854747670038,4.36466751953924e-05,6.48055656940159,1.09582466736907e-10
"lag_absret_2per","Item_8.01",0.000566579845519537,5.06964551231304e-05,11.1759262880105,2.45881852562281e-28
"lag_absret_2per","Item_9.01",0.000538095489282742,4.53150542105892e-05,11.8745414444853,1.10879135275842e-31
"lag_absret_4per","Item_1.01",0.00121396820424124,0.000134835097760801,9.00335464876387,4.215549797779e-19
"lag_absret_4per","Item_1.02",0.000589743910238069,0.000293281482978282,2.01084604540731,0.0444482587497803
"lag_absret_4per","Item_1.03",0.0185629501110488,0.00586011155951353,3.1676786222462,0.00155503780704606
"lag_absret_4per","Item_1.04",-0.00425114813141635,0.00260538682499474,-1.63167637551285,0.102872876368329
"lag_absret_4per","Item_2.01",-0.00023126172831402,0.000215343948278512,-1.07391793529726,0.2829624876828
"lag_absret_4per","Item_2.02",0.00251122980077939,6.87736294672508e-05,36.5144288622315,1.35465322919416e-234
"lag_absret_4per","Item_2.03",-0.00238143081821677,0.000158419425174979,-15.0324419848539,5.65820787688585e-49
"lag_absret_4per","Item_2.04",-0.000762887012535637,0.000732568041016926,-1.04138724298786,0.297795956591906
"lag_absret_4per","Item_2.05",0.00107666792019138,0.000474763907590228,2.26779648363804,0.023426098936362
"lag_absret_4per","Item_2.06",-2.77748556210493e-05,0.000724609293414222,-0.0383308023696182,0.969426974280396
"lag_absret_4per","Item_3.01",0.00256894979421673,0.000594674568145091,4.31992543792447,1.62139411733062e-05
"lag_absret_4per","Item_3.02",0.00139713218828949,0.000314162022446719,4.44717084964156,9.07884365204666e-06
"lag_absret_4per","Item_3.03",-0.000358055617166755,0.000395962640682757,-0.904266161447355,0.365940893445793
"lag_absret_4per","Item_4.01",0.00107989935215947,0.000662893340529708,1.6290695442747,0.103423535549995
"lag_absret_4per","Item_4.02",0.000757544711815257,0.000978549954201673,0.774150270573853,0.438914697918353
