"dv","term","estimate","std.error","statistic","p.value"
"lag_vol_66per","Item_7.01",0.000703325387800526,0.000122943538968292,5.72071858108719,1.10911251649633e-08
"lag_vol_66per","Item_8.01",0.00236815225893701,0.000159928416352868,14.8075764954233,8.47796265651988e-49
"lag_vol_66per","Item_9.01",0.000884495141982225,0.000135505256980317,6.52738618185642,7.21045051158768e-11
"lag_retail_2per","Item_1.01",4.31814044670901e-06,2.58747535968109e-06,1.66886244174369,0.0951939960711394
"lag_retail_2per","Item_1.02",-7.14517414278859e-06,4.26626727503731e-06,-1.67480696406347,0.0940214072681203
"lag_retail_2per","Item_1.03",0.000429449438118407,0.000337804599348112,1.27129541441161,0.203670188717986
"lag_retail_2per","Item_1.04",-2.38919689037091e-05,1.69599335449779e-05,-1.40873010146811,0.158964006595709
"lag_retail_2per","Item_2.01",6.6212965785258e-06,4.01112321765068e-06,1.65073377686061,0.0988424543549451
"lag_retail_2per","Item_2.02",5.10246021971541e-05,2.28028954799166e-06,22.3763698088664,8.31318213828525e-107
"lag_retail_2per","Item_2.03",-8.03908372023481e-06,2.98686708817994e-06,-2.69147688293471,0.0071323042659663
"lag_retail_2per","Item_2.04",-6.38780317871788e-06,1.73117506913361e-05,-0.368986550962448,0.712150064991578
"lag_retail_2per","Item_2.05",2.76789538280169e-05,9.68402145755494e-06,2.85820864290044,0.00427428238434267
"lag_retail_2per","Item_2.06",-5.17721182219082e-06,1.40369857749616e-05,-0.368826463543594,0.712269387891558
"lag_retail_2per","Item_3.01",-1.73441025352109e-06,1.23487231563144e-05,-0.140452598342867,0.888306861913911
"lag_retail_2per","Item_3.02",9.08685428123653e-06,6.22197833903604e-06,1.46044453807024,0.144217467582095
"lag_retail_2per","Item_3.03",7.91242780399046e-06,7.57603998356986e-06,1.04440153710251,0.296339452833732
"lag_retail_2per","Item_4.01",-1.29209026238274e-05,1.09751782434695e-05,-1.17728408023948,0.239126311443728
"lag_retail_2per","Item_4.02",-2.84517273881287e-05,1.10749069600149e-05,-2.56902631244229,0.0102211286359144
"lag_retail_2per","Item_5.01",2.6782708365096e-05,2.24169308793637e-05,1.19475357751811,0.232227994025719
"lag_retail_2per","Item_5.02",-2.03813137737439e-07,1.41260328691751e-06,-0.144281936496259,0.885282425343056
"lag_retail_2per","Item_5.03",2.02065141351822e-07,3.58440941315075e-06,0.0563733430144642,0.955046167941474
"lag_retail_2per","Item_5.04",1.17205826001388e-05,1.24202878558126e-05,0.943664328573008,0.345377149351487
"lag_retail_2per","Item_5.05",-1.82411414316509e-05,1.58438699100719e-05,-1.15130593315811,0.249649792679115
"lag_retail_2per","Item_5.06",-1.94409746353766e-05,2.62357520554269e-05,-0.741010762500906,0.458714345619379
"lag_retail_2per","Item_5.07",-3.81553352615092e-06,1.83699597388555e-06,-2.07705056537518,0.0378370445758418
"lag_retail_2per","Item_5.08",-1.48111447359965e-05,1.25923124749729e-05,-1.17620530505683,0.239556986219326
"lag_retail_2per","Item_7.01",-3.5967148568898e-07,1.86241596660252e-06,-0.193120920427409,0.846870452074543
"lag_retail_2per","Item_8.01",7.57802991976235e-06,1.62990192914969e-06,4.64937784552212,3.39679887682421e-06
"lag_retail_2per","Item_9.01",1.01665466458487e-05,1.82074449511207e-06,5.58373054162272,2.45169775972561e-08
"lag_retail_4per","Item_1.01",2.97914324162028e-05,5.51840426235537e-06,5.39855925732545,6.96153687283877e-08
"lag_retail_4per","Item_1.02",1.00255390780356e-05,1.07058351917246e-05,0.93645557758867,0.349074325957556
"lag_retail_4per","Item_1.03",0.00138614222927743,7.00199235770703e-05,19.7963973461313,1.10465346636713e-84
"lag_retail_4per","Item_1.04",-2.37978746303812e-05,5.46172019371183e-05,-0.435721234086289,0.663053824556983
"lag_retail_4per","Item_2.01",1.35219145226286e-05,9.47075350832865e-06,1.42775487829319,0.153411654284506
"lag_retail_4per","Item_2.02",8.92465278615739e-05,4.53216891033246e-06,19.6917920817358,7.76983695764354e-84
"lag_retail_4per","Item_2.03",-3.82090024391842e-05,6.26837787055969e-06,-6.09551677135453,1.15493012321299e-09
"lag_retail_4per","Item_2.04",-3.0618073452718e-05,3.00926630220865e-05,-1.01745975190849,0.308973575787225
"lag_retail_4per","Item_2.05",6.41877042382925e-05,2.14881541419704e-05,2.98712042989872,0.00282696054855771
"lag_retail_4per","Item_2.06",4.01594261909773e-07,3.25341212857378e-05,0.0123437869547079,0.990151721275486
"lag_retail_4per","Item_3.01",2.6295467628286e-05,2.70813309442552e-05,0.970981362858907,0.331594583248887
"lag_retail_4per","Item_3.02",7.74177418133435e-05,1.29632489388436e-05,5.97209404668345,2.46907333386999e-09
"lag_retail_4per","Item_3.03",6.09046960370626e-06,1.43821192285136e-05,0.4234751156583,0.671963008610736
"lag_retail_4per","Item_4.01",-3.58023846303049e-05,2.05623566351901e-05,-1.7411615441507,0.0817037494851876
"lag_retail_4per","Item_4.02",-4.69696561313735e-05,2.46858633804658e-05,-1.90269448580604,0.0571256607067679
"lag_retail_4per","Item_5.01",3.63605843196864e-05,5.11010691649104e-05,0.711542535486794,0.476774268499396
"lag_retail_4per","Item_5.02",2.71219447624469e-06,2.92829178727159e-06,0.926203627669138,0.35437540527787
"lag_retail_4per","Item_5.03",1.49557966999967e-05,7.2847686278553e-06,2.05302288432458,0.0401112853598275
"lag_retail_4per","Item_5.04",-2.51767947976575e-06,1.88705897047759e-05,-0.133418166530777,0.893866911452815
"lag_retail_4per","Item_5.05",-2.66590349690052e-05,2.95517020505709e-05,-0.902115043099193,0.367030012219279
"lag_retail_4per","Item_5.06",-0.000109874503480831,7.95428372779339e-05,-1.3813249217766,0.167227734944309
"lag_retail_4per","Item_5.07",-3.38039110694508e-06,3.64882197767807e-06,-0.926433552424554,0.354255961037363
"lag_retail_4per","Item_5.08",-3.02862780891893e-06,2.8979397127402e-05,-0.104509689956771,0.916768183215893
"lag_retail_4per","Item_7.01",6.2523274948207e-07,4.0981478416779e-06,0.152564713045121,0.878746406614478
"lag_retail_4per","Item_8.01",1.98336288171726e-05,3.54584876124155e-06,5.59347850195054,2.31852577823468e-08
"lag_retail_4per","Item_9.01",2.22375322799345e-05,3.71145644019298e-06,5.99159188266757,2.19193309479466e-09
"lag_retail_33per","Item_1.01",0.000356151124745894,3.63001053055934e-05,9.81129728819316,1.45659185988019e-22
"lag_retail_33per","Item_1.02",0.000172161904342308,7.25613230693335e-05,2.37264009337047,0.0176911451774153
"lag_retail_33per","Item_1.03",0.00738569931265616,0.000172062016030958,42.9246354484611,0
"lag_retail_33per","Item_1.04",-0.00161789510707703,0.000582964167357799,-2.77529082861114,0.0055314091672697
"lag_retail_33per","Item_2.01",-7.56001152979228e-05,4.79802267469416e-05,-1.57565148027863,0.115156070395658
"lag_retail_33per","Item_2.02",0.000195350407283402,1.81041682059618e-05,10.7903552961396,6.54404903366858e-27
"lag_retail_33per","Item_2.03",-0.000435381133429885,3.92318031757951e-05,-11.0976579760805,2.34741578135681e-28
"lag_retail_33per","Item_2.04",-0.000140131682123442,0.000169587057781097,-0.826311181743148,0.408658706228388
"lag_retail_33per","Item_2.05",0.00038212666870076,0.000115886002330409,3.29743593718297,0.000981095299450031
"lag_retail_33per","Item_2.06",2.95704859033085e-05,0.000209179179218,0.141364384418447,0.88758658296969
"lag_retail_33per","Item_3.01",0.000198105713840582,0.000169170971994017,1.17103845598043,0.241627358027067
"lag_retail_33per","Item_3.02",0.000513749419355307,8.98053973904969e-05,5.72069646461663,1.10933397005634e-08
"lag_retail_33per","Item_3.03",-3.4314412030085e-05,9.27304645126687e-05,-0.370044647251789,0.711361592448059
"lag_retail_33per","Item_4.01",-9.21512251814487e-05,0.000128932024269767,-0.714727203760014,0.474803956620909
"lag_retail_33per","Item_4.02",8.30868643987113e-05,0.000190823851811233,0.435411315776722,0.663278729587472
"lag_retail_33per","Item_5.01",4.48451423883692e-05,0.000297656757918283,0.15066058873315,0.880248259864206
"lag_retail_33per","Item_5.02",-1.29543648957063e-05,1.63166917892023e-05,-0.793933296226076,0.427263997461155
"lag_retail_33per","Item_5.03",7.6358777158598e-05,4.2914393566778e-05,1.77932788540465,0.0752339460515548
"lag_retail_33per","Item_5.04",-7.87888286737167e-06,5.57636766112488e-05,-0.141290591764574,0.887644873525415
"lag_retail_33per","Item_5.05",-8.10700425248682e-05,0.000168341510244687,-0.481580819888285,0.630120386110127
"lag_retail_33per","Item_5.06",0.00103066044398992,0.00140818590206037,0.731906520639021,0.464252695870361
"lag_retail_33per","Item_5.07",-2.55475601973888e-05,2.12535454885492e-05,-1.20203757115033,0.229393894942904
"lag_retail_33per","Item_5.08",-8.06848037514921e-05,0.000208563732327983,-0.38685922452044,0.698873421471404
"lag_retail_33per","Item_7.01",0.000119340816545715,1.73118421826892e-05,6.89359429726365,5.96640813424453e-12
"lag_retail_33per","Item_8.01",0.000305797234107179,2.16053645252788e-05,14.1537641611827,8.4782783329026e-45
"lag_retail_33per","Item_9.01",0.000121700058636252,1.72696018799156e-05,7.04706799163609,2.0208087592969e-12
"lag_retail_66per","Item_1.01",0.000777612589378183,6.9560962760364e-05,11.1788646752496,9.60524813592505e-29
"lag_retail_66per","Item_1.02",0.000541106172467787,0.000161365265459707,3.3533001722908,0.000803227904412777
"lag_retail_66per","Item_1.03",0.00912498890256759,0.000467643091880066,19.5127204079555,2.16899918006473e-82
"lag_retail_66per","Item_1.04",-0.00304966569560374,0.00132658042982762,-2.29889242071814,0.0215434671882775
"lag_retail_66per","Item_2.01",-7.61974801746332e-05,9.78882575934623e-05,-0.778412876558569,0.436354745375913
"lag_retail_66per","Item_2.02",0.000902470332069115,4.38629085791391e-05,20.5747945428846,4.18388035602466e-91
"lag_retail_66per","Item_2.03",-0.000941115722497944,8.01392983971445e-05,-11.7434983999246,1.61639575010391e-31
"lag_retail_66per","Item_2.04",-0.000130215993768695,0.000462465380132604,-0.281569171148245,0.778283085853388
"lag_retail_66per","Item_2.05",0.00123092389591551,0.000269917896669871,4.56036413702875,5.20266135511269e-06
"lag_retail_66per","Item_2.06",0.000149345591933433,0.000428547231704138,0.348492723519769,0.727481767122666
"lag_retail_66per","Item_3.01",0.000620727671976736,0.00033979481050724,1.82677207768454,0.0677811140072446
"lag_retail_66per","Item_3.02",0.00133176694045332,0.000188777358206999,7.05469635290161,1.91399259093203e-12
"lag_retail_66per","Item_3.03",8.48832822479578e-05,0.000195961695365443,0.433162624408108,0.664911388542658
"lag_retail_66per","Item_4.01",-0.000205746451567709,0.000234654146082163,-0.876807228863828,0.380624625684719
"lag_retail_66per","Item_4.02",0.000700020097547936,0.000445095523616929,1.57274126654756,0.115828717942658
"lag_retail_66per","Item_5.01",-0.000191758455634924,0.000595231306954316,-0.322157879457173,0.747343730682523
"lag_retail_66per","Item_5.02",3.04769061476996e-05,3.5636397338062e-05,0.855218496375566,0.392462566230412
"lag_retail_66per","Item_5.03",-8.24700188027361e-05,8.33757735573244e-05,-0.989136475549872,0.322634180568939
"lag_retail_66per","Item_5.04",-0.00010083970351754,0.000147226577792332,-0.684928665935423,0.493414014249326
"lag_retail_66per","Item_5.05",-0.000312445665387262,0.000319714639496284,-0.977264181207111,0.328475726913027
"lag_retail_66per","Item_5.07",-3.158044577094e-05,4.20221687416946e-05,-0.751518703498179,0.452368488171659
"lag_retail_66per","Item_5.08",-0.000146266731518312,0.000396942715793941,-0.368483223645402,0.71252527448702
"lag_retail_66per","Item_7.01",0.000149788723809276,4.06541736022524e-05,3.68446116442463,0.000231100523977664
"lag_retail_66per","Item_8.01",0.000557925675020043,4.57152362962589e-05,12.2043703636221,7.0614390562335e-34
"lag_retail_66per","Item_9.01",0.000287848651387641,3.81165148064779e-05,7.55180931019227,4.89890138396619e-14
"lag_retail_vol_2per","Item_1.01",-0.00540684126863774,0.00176523762986137,-3.06295377867192,0.00220082841898431
"lag_retail_vol_2per","Item_1.02",-0.00198310985456894,0.00361462363004247,-0.548635226662767,0.583275115588363
"lag_retail_vol_2per","Item_1.03",0.07148909379166,0.0319769448334918,2.23564490491238,0.0254096950788693
"lag_retail_vol_2per","Item_1.04",0.0206040630738593,0.0444456981287671,0.463578342591574,0.642965780378232
"lag_retail_vol_2per","Item_2.01",0.00658723352886975,0.00326940616975841,2.01481039272539,0.0439666367490872
"lag_retail_vol_2per","Item_2.02",0.00788147830508558,0.000941086651942621,8.37486993234511,6.73859299635784e-17
"lag_retail_vol_2per","Item_2.03",0.00894128316313346,0.00206127556183562,4.33774276893432,1.46184623993484e-05
"lag_retail_vol_2per","Item_2.04",-0.0045535821141713,0.00929267910070812,-0.490018224542404,0.624137950391156
"lag_retail_vol_2per","Item_2.05",0.00943122557786487,0.00481936421697856,1.95694393560021,0.0503978638508701
"lag_retail_vol_2per","Item_2.06",0.0107837227691443,0.00864476773580836,1.2474277040985,0.212286766640089
"lag_retail_vol_2per","Item_3.01",-0.0129157112254699,0.0077594589260509,-1.66451183627093,0.0960595788829275
"lag_retail_vol_2per","Item_3.02",-0.010583918334836,0.0036089186461671,-2.93271180997022,0.00337217682390432
"lag_retail_vol_2per","Item_3.03",-0.00406102762713604,0.0048826289954446,-0.831729715881525,0.405592833202624
"lag_retail_vol_2per","Item_4.01",-0.0174401232397548,0.00786574733811861,-2.21722393182365,0.0266431106892556
"lag_retail_vol_2per","Item_4.02",-0.0341809564496968,0.00992168289934639,-3.4450764851544,0.000574595847659547
"lag_retail_vol_2per","Item_5.01",0.03233131245109,0.018311263790974,1.76565161313589,0.0775024177324646
"lag_retail_vol_2per","Item_5.02",0.00574771888872172,0.00103713392921012,5.5419254223986,3.11199305722058e-08
"lag_retail_vol_2per","Item_5.03",0.00450144932107583,0.00265067272309557,1.69822901252737,0.0895135932099772
"lag_retail_vol_2per","Item_5.04",0.018097738886395,0.0101120534740422,1.7897194603304,0.0735467095004257
"lag_retail_vol_2per","Item_5.05",0.0121659121015615,0.0241045009797816,0.504715368792161,0.613776298080163
"lag_retail_vol_2per","Item_5.06",0.00333784699946199,0.0376053863407595,0.0887598114061703,0.929275599574207
"lag_retail_vol_2per","Item_5.07",-0.00135834311497065,0.00147592012351491,-0.920336468978924,0.357431956276864
"lag_retail_vol_2per","Item_5.08",-0.00147568673311805,0.0123872045933885,-0.119129923300506,0.905176196740024
"lag_retail_vol_2per","Item_7.01",0.000710400241848387,0.000859697448327978,0.826337501908423,0.408643746511251
"lag_retail_vol_2per","Item_8.01",0.00155220615264959,0.000889825593569772,1.74439369227682,0.0811388998463747
"lag_retail_vol_2per","Item_9.01",-0.000967878938460995,0.000956604246066496,-1.01178616177051,0.311678900976466
"lag_retail_vol_4per","Item_1.01",-0.00231496926892241,0.00140358368803889,-1.64932756674945,0.0991300627368689
"lag_retail_vol_4per","Item_1.02",-0.00102401116202101,0.00280387568905569,-0.365212753909887,0.71496477546877
"lag_retail_vol_4per","Item_1.03",0.0750986332908454,0.0253535717150802,2.96205339960748,0.00306728385603186
"lag_retail_vol_4per","Item_1.04",-0.00417807491139686,0.0238344398963179,-0.175295703594122,0.860852882789141
"lag_retail_vol_4per","Item_2.01",0.0024510450258271,0.00230736867259827,1.06226848571496,0.288154258177461
"lag_retail_vol_4per","Item_2.02",0.00697817301216401,0.00114597703924767,6.08927820817871,1.20056904360429e-09
"lag_retail_vol_4per","Item_2.03",0.00286136991725021,0.0014583216370427,1.96209796561253,0.0497947393246424
"lag_retail_vol_4per","Item_2.04",-0.00651357333058471,0.00676934796906468,-0.962215764406138,0.335977910950132
"lag_retail_vol_4per","Item_2.05",0.00191282620756405,0.00313705715295215,0.609751787838474,0.542048084503879
"lag_retail_vol_4per","Item_2.06",0.000386564311261739,0.007815533342112,0.0494610277175629,0.960553451832614
"lag_retail_vol_4per","Item_3.01",0.00262614032839778,0.00682444182648152,0.384813937193709,0.700388174043771
"lag_retail_vol_4per","Item_3.02",-0.00055136459846975,0.00272138776831177,-0.202604202491802,0.839450903054987
"lag_retail_vol_4per","Item_3.03",-0.00106692008175509,0.0033858140377315,-0.315114790672298,0.752684864535075
"lag_retail_vol_4per","Item_4.01",-0.00795577513744504,0.00638840962927838,-1.24534517964899,0.213050897094883
"lag_retail_vol_4per","Item_4.02",-0.013047182401068,0.00773816213933902,-1.68608284061911,0.0918290252326598
"lag_retail_vol_4per","Item_5.01",0.012885619109997,0.0115522321872893,1.11542244832777,0.264711690843368
"lag_retail_vol_4per","Item_5.02",0.00233621696624107,0.000843361207697464,2.77012618664236,0.00561976138669702
"lag_retail_vol_4per","Item_5.03",0.00475531291659625,0.00188584614648854,2.52158052524628,0.0117071880196628
"lag_retail_vol_4per","Item_5.04",0.00775166288699647,0.00593918422035831,1.30517300009408,0.191881288450745
"lag_retail_vol_4per","Item_5.05",0.00163986249755969,0.00747305308205146,0.21943675222892,0.826316904262087
"lag_retail_vol_4per","Item_5.06",0.114588925901885,0.103091840542099,1.11152274805969,0.266385532408916
"lag_retail_vol_4per","Item_5.07",-0.00236089513199149,0.00104738228032054,-2.25409115310691,0.0242244204121759
"lag_retail_vol_4per","Item_5.08",0.00814921598095743,0.0100356706544833,0.812025051591032,0.416807729071642
"lag_retail_vol_4per","Item_7.01",-0.000520969215586637,0.00092820353795008,-0.561266138607042,0.574635949120716
"lag_retail_vol_4per","Item_8.01",0.000837676014322388,0.000930903894394657,0.899852304159826,0.368233015769352
"lag_retail_vol_4per","Item_9.01",-0.000664681388519488,0.00127053729355904,-0.523149845257652,0.600888254667841
"lag_retail_vol_33per","Item_1.01",0.00800288177512652,0.00130968345453615,6.11054659613218,1.05188127464939e-09
"lag_retail_vol_33per","Item_1.02",0.00170473970060062,0.00229678574516819,0.742228439978313,0.457976453652043
"lag_retail_vol_33per","Item_1.03",0.0302704990764856,0.00549704522566992,5.50668547079246,3.80013319407607e-08
"lag_retail_vol_33per","Item_1.04",-0.0441325374659988,0.0098150553016208,-4.49641251218534,7.03408386322114e-06
"lag_retail_vol_33per","Item_2.01",-0.00470827484285455,0.00175452378976008,-2.68350584376993,0.00730440119559117
"lag_retail_vol_33per","Item_2.02",0.0113160330892531,0.00070269362653351,16.1037935480883,3.24130990488978e-57
"lag_retail_vol_33per","Item_2.03",-0.00371303452070143,0.00136222002338078,-2.72572305279022,0.00643371335298502
"lag_retail_vol_33per","Item_2.04",0.000272039091591323,0.00531888287778939,0.051145907485067,0.959210867210522
"lag_retail_vol_33per","Item_2.05",0.0111697294076189,0.00348688322025615,3.20335632198155,0.00136508207805006
"lag_retail_vol_33per","Item_2.06",0.0121054054554345,0.00735954437885733,1.64485800102126,0.100048703968136
"lag_retail_vol_33per","Item_3.01",-0.00407727298518349,0.00652762001760039,-0.624618616615239,0.532243889238254
"lag_retail_vol_33per","Item_3.02",0.00650978441958558,0.00283793252927399,2.2938474937073,0.0218318327122901
"lag_retail_vol_33per","Item_3.03",-0.00517877690689019,0.00345412869117533,-1.49930050959625,0.133845511781137
"lag_retail_vol_33per","Item_4.01",0.0032764239664291,0.00728507787963069,0.44974453541397,0.652910040003936
"lag_retail_vol_33per","Item_4.02",0.00527662303106061,0.00919841704911851,0.573644682871415,0.566228628838131
"lag_retail_vol_33per","Item_5.01",0.00730478107114796,0.0111336666504395,0.656098417573837,0.511784627076832
"lag_retail_vol_33per","Item_5.02",0.00319953808718318,0.000657359890951413,4.86725480398935,1.15899170699963e-06
"lag_retail_vol_33per","Item_5.03",0.000455633882519346,0.00156909515455628,0.290380020100307,0.771535030384899
"lag_retail_vol_33per","Item_5.04",0.00933570243175794,0.00545318387726228,1.71197279275403,0.0869506176098102
"lag_retail_vol_33per","Item_5.05",-0.00138251650135494,0.00639796190953679,-0.216087016600422,0.82892687598452
"lag_retail_vol_33per","Item_5.06",-0.0182275583598663,0.0239987780059656,-0.759520270379407,0.447569649686113
"lag_retail_vol_33per","Item_5.07",-0.000425351682824489,0.000911520837662323,-0.466639560226996,0.640773822327787
"lag_retail_vol_33per","Item_5.08",-0.00604689760299592,0.00770576260112693,-0.784724097535991,0.432644689277995
"lag_retail_vol_33per","Item_7.01",0.0039634691781545,0.000651021604470968,6.08807626495788,1.20963748660159e-09
"lag_retail_vol_33per","Item_8.01",0.00735736210667572,0.000679272688767535,10.8312349787312,4.22478262873308e-27
"lag_retail_vol_33per","Item_9.01",0.00305555828649314,0.00065527374857435,4.66302563339518,3.17982882263614e-06
"lag_retail_vol_66per","Item_1.01",0.0135764120520944,0.00131405943967504,10.3316574899015,7.97430262021513e-25
"lag_retail_vol_66per","Item_1.02",0.00426427279208171,0.00225782285174485,1.88866579536401,0.0589823026866703
"lag_retail_vol_66per","Item_1.03",0.0249531149769071,0.00662247580625926,3.76794354662988,0.000166093317616355
"lag_retail_vol_66per","Item_1.04",-0.0388408430226876,0.00889589608275187,-4.3661529610261,1.28467758971798e-05
"lag_retail_vol_66per","Item_2.01",-0.00370097416253416,0.0018517961269284,-1.99858618814211,0.04569583826291
"lag_retail_vol_66per","Item_2.02",0.0351924877489583,0.00082511338271573,42.6516991314912,0
"lag_retail_vol_66per","Item_2.03",-0.0140752333757548,0.00139143801117896,-10.115602177512,7.1493970177034e-24
"lag_retail_vol_66per","Item_2.04",-0.00377198760360906,0.00651630937454977,-0.578853364197381,0.562708715772199
"lag_retail_vol_66per","Item_2.05",0.0246336861886672,0.00453747583078213,5.42894047425066,5.87966091582044e-08
"lag_retail_vol_66per","Item_2.06",0.00726588833068672,0.00837381832693598,0.867691183043058,0.385596306083798
"lag_retail_vol_66per","Item_3.01",0.0143636243165063,0.00561663153373278,2.55733783322622,0.0105707765224184
"lag_retail_vol_66per","Item_3.02",0.0150606726412433,0.00304144842195697,4.95180931970325,7.54323377417239e-07
"lag_retail_vol_66per","Item_3.03",-0.00340433753429035,0.00325484438764261,-1.04592942974949,0.29563355289928
"lag_retail_vol_66per","Item_4.01",0.00251033664815641,0.00598983849687641,0.419099221033338,0.675157840586693
"lag_retail_vol_66per","Item_4.02",0.0193220829459978,0.00832417512027614,2.32120091982841,0.0203076016335207
"lag_retail_vol_66per","Item_5.01",-0.006228889846513,0.00946632724781186,-0.658004913991623,0.510558901862793
"lag_retail_vol_66per","Item_5.02",0.00188798079205709,0.000670660967156716,2.81510462739651,0.00489120311526135
"lag_retail_vol_66per","Item_5.03",-0.00356027664132573,0.00164759517200155,-2.16089285877221,0.0307410066291927
"lag_retail_vol_66per","Item_5.04",-0.00875304238299621,0.00755275889408963,-1.15891987361676,0.246532564443557
"lag_retail_vol_66per","Item_5.05",-0.0180982756011026,0.00652957161922996,-2.7717401165801,0.0055920436012128
"lag_retail_vol_66per","Item_5.07",-0.00164435703587796,0.000869186367185249,-1.89183482157342,0.0585585929590299
"lag_retail_vol_66per","Item_5.08",-0.00388981517053931,0.00768413301807896,-0.506213929585483,0.612724106528984
"lag_retail_vol_66per","Item_7.01",0.00168468904370705,0.000751125648254008,2.24288579097667,0.0249386434984309
"lag_retail_vol_66per","Item_8.01",0.00661201767983889,0.000762955425700919,8.66632237887882,5.59974385494951e-18
"lag_retail_vol_66per","Item_9.01",0.00532536120076602,0.000733367192381958,7.26152090805886,4.28688962340157e-13
"lag_absret_2per","Item_1.01",0.00145107969620095,0.000141002037257059,10.2911966694176,1.204681412579e-24
"lag_absret_2per","Item_1.02",0.000455135717140604,0.000261914629854053,1.73772544662442,0.0823076675014398
"lag_absret_2per","Item_1.03",0.0173709200049249,0.00487975686405042,3.55979211441823,0.000373862031373305
"lag_absret_2per","Item_1.04",-0.000410086213574691,0.00204224607606682,-0.200801567636981,0.840860166044644
"lag_absret_2per","Item_2.01",-0.000105581253431287,0.000220455349021458,-0.478923527598371,0.632009518025467
"lag_absret_2per","Item_2.02",0.00674022526242602,0.000128959825004327,52.2660856759062,0
"lag_absret_2per","Item_2.03",-0.00252314793214839,0.000155956157014395,-16.1785721093109,1.00573609916779e-57
"lag_absret_2per","Item_2.04",-0.000955258795812582,0.000651467559118328,-1.46631828775234,0.142611097275805
"lag_absret_2per","Item_2.05",0.00306606681947328,0.000508043943904951,6.03504255145083,1.6787899926171e-09
"lag_absret_2per","Item_2.06",-1.26510714264615e-05,0.000887867575556452,-0.014248826936306,0.988631913160675
"lag_absret_2per","Item_3.01",0.00289710504324164,0.000520223218406473,5.56896528401007,2.66751016607081e-08
"lag_absret_2per","Item_3.02",0.0022320422116561,0.000315790955789052,7.0681004973021,1.7386587061341e-12
"lag_absret_2per","Item_3.03",-0.000420789392715593,0.000356436905532713,-1.18054383871025,0.237828189785115
"lag_absret_2per","Item_4.01",-0.00129421211159094,0.00050652406419314,-2.5550851441827,0.0106392837384136
"lag_absret_2per","Item_4.02",0.00246763576225369,0.00103310120046233,2.38857118852381,0.0169430557437195
"lag_absret_2per","Item_5.01",-0.000674440008983541,0.000812471571045796,-0.830109056142624,0.406508323985293
"lag_absret_2per","Item_5.02",-0.000230596104808087,8.01278160640238e-05,-2.87785336148231,0.00401726639173616
"lag_absret_2per","Item_5.03",-0.000604573113241871,0.000186566979283638,-3.24051509845554,0.00119928737057954
"lag_absret_2per","Item_5.04",-0.00124368156999214,0.00042134717298675,-2.95167892352573,0.00317207231730098
"lag_absret_2per","Item_5.05",-0.000574387338988918,0.00087241830405769,-0.658385245148336,0.510314475610429
"lag_absret_2per","Item_5.06",-0.00268902911273839,0.00529306369393962,-0.508028859697502,0.611450744837054
"lag_absret_2per","Item_5.07",-0.000278719437786036,9.5661647025405e-05,-2.91359647730104,0.00358537749913727
"lag_absret_2per","Item_5.08",-3.48453447231115e-05,0.000766066197750611,-0.0454860752575005,0.963721303587304
"lag_absret_2per","Item_7.01",0.000391857727960399,0.000119232122733142,3.28651137778896,0.00101987343038
"lag_absret_2per","Item_8.01",0.00115730474015389,0.000109133554111084,10.6044813584638,4.68605816213933e-26
"lag_absret_2per","Item_9.01",0.00143118983754462,0.000110368567066673,12.9673681155981,5.66578935806646e-38
"lag_absret_4per","Item_1.01",0.00184547879085014,0.000173437560128579,10.6405947447715,3.20396471267511e-26
"lag_absret_4per","Item_1.02",0.000880364206884908,0.00033061044077323,2.66284453940994,0.00776785494711971
"lag_absret_4per","Item_1.03",0.0273412637287442,0.00434392546492461,6.29413739934386,3.29738480503567e-10
"lag_absret_4per","Item_1.04",-0.0035103787951814,0.00218251885782614,-1.60840708550755,0.107795747954791
"lag_absret_4per","Item_2.01",-0.000183747855101212,0.000270235210484385,-0.679955268493147,0.496557564030143
"lag_absret_4per","Item_2.02",0.00792694038285981,0.000158347621429117,50.0603691505922,0
"lag_absret_4per","Item_2.03",-0.00362502032562874,0.000193783041109872,-18.7065922016025,4.69738919186283e-76
"lag_absret_4per","Item_2.04",-0.00184804392566006,0.000729559889596337,-2.53309420105672,0.0113299161095431
"lag_absret_4per","Item_2.05",0.0045387566939698,0.000670555311344995,6.7686537071282,1.41628099109662e-11
"lag_absret_4per","Item_2.06",-0.000600873246365245,0.00104699107071757,-0.57390484328909,0.566052515355391
"lag_absret_4per","Item_3.01",0.00417012385335619,0.000663029268664919,6.28950191256743,3.39673146860606e-10
"lag_absret_4per","Item_3.02",0.00282929121815478,0.000389836481942564,7.25763582735089,4.40903227110433e-13
"lag_absret_4per","Item_3.03",-0.000749328656364445,0.000436071940666039,-1.71836017520401,0.0857796699671517
"lag_absret_4per","Item_4.01",-0.000436508298770139,0.000630609417544124,-0.69220072936763,0.488836582708085
"lag_absret_4per","Item_4.02",0.00267530518546888,0.00116908613575891,2.28837303226782,0.0221484970608114
"lag_absret_4per","Item_5.01",0.00015515528562359,0.00112411130939021,0.138024841781688,0.890225159536993
"lag_absret_4per","Item_5.02",-0.000405685589424814,9.74651188911471e-05,-4.16236694768617,3.19127687260621e-05
"lag_absret_4per","Item_5.03",-0.000891549752615624,0.000231244485574255,-3.85544221909386,0.000116661321815783
