"dv","term","estimate","std.error","statistic","p.value"
"lag_vol_66per","Item_1.01",0.00556466547840419,0.000208210103097973,26.7262029825025,1.0366068441269e-138
"lag_vol_66per","Item_1.02",0.00017210421307638,0.000396156448857647,0.434434965207958,0.664009909893098
"lag_vol_66per","Item_1.03",0.0295353055442401,0.00835965565880887,3.53307680958338,0.000418158393734836
"lag_vol_66per","Item_1.04",0.00244294986784259,0.00221344384241144,1.10368730438678,0.269834477093499
"lag_vol_66per","Item_1.05",-0.00163860755669463,0.0024111554530315,-0.679594322562004,0.496823957485171
"lag_vol_66per","Item_2.01",-0.000134403375389051,0.000393861492898036,-0.341245279908197,0.732947467094543
"lag_vol_66per","Item_2.02",0.00155801711588892,0.000177031873412462,8.80077178112968,2.47562860339036e-18
"lag_vol_66per","Item_2.03",-0.0056075746716476,0.000251920648258993,-22.259289623146,2.46613014760787e-100
"lag_vol_66per","Item_2.04",0.00158051526175607,0.00189461823937172,0.834213050899473,0.404240227450063
"lag_vol_66per","Item_2.05",0.00246178371035021,0.000709006993327886,3.47215716278801,0.000525013509286024
"lag_vol_66per","Item_2.06",-0.000479625875436139,0.000977106443438096,-0.490863486426825,0.623565863982812
"lag_vol_66per","Item_3.01",0.00069111914466303,0.000593379794600748,1.16471634348124,0.244244383150723
"lag_vol_66per","Item_3.02",0.00403651884608732,0.000423299031292257,9.53585656400995,3.37840233161618e-21
"lag_vol_66per","Item_3.03",0.000656245485395752,0.000598357727170836,1.09674439820243,0.272858226269248
"lag_vol_66per","Item_4.01",-0.00122313420423423,0.000496603132685107,-2.46300138627964,0.0138445327120302
"lag_vol_66per","Item_4.02",-0.00207477024836386,0.000911351676057898,-2.27658576032733,0.022894717924516
"lag_vol_66per","Item_5.01",0.00978752705816563,0.00203799763230466,4.80252130965308,1.65885856588901e-06
"lag_vol_66per","Item_5.02",-0.000378211981814825,9.43027828117565e-05,-4.01061316048113,6.23279294682459e-05
"lag_vol_66per","Item_5.03",-3.84116718940668e-05,0.000248773562893802,-0.154404155518986,0.877303476132819
"lag_vol_66per","Item_5.04",-0.00174752152829891,0.00149718675105811,-1.16720344143033,0.243238960552118
"lag_vol_66per","Item_5.05",0.00270350333855451,0.00121507934523635,2.22496032802585,0.026172368706677
"lag_vol_66per","Item_5.06",-0.000906929535428364,0.00342304448228895,-0.264948217915623,0.791071082016116
"lag_vol_66per","Item_5.07",-0.00040070957818847,0.000109135735580357,-3.67166241247741,0.000246000711229768
"lag_vol_66per","Item_5.08",4.12570345913923e-05,0.00161118553724375,0.025606631662031,0.979573129613538
"lag_vol_66per","Item_7.01",0.000831862509523834,0.000144941971800682,5.73927965232719,1.06501139296597e-08
"lag_vol_66per","Item_8.01",0.00429427597531584,0.000139364049775916,30.8133696044325,3.86022428658207e-177
"lag_vol_66per","Item_9.01",0.00130807843488435,0.000115854432532022,11.2907068490694,7.14313258283615e-29
"lag_retail_2per","Item_1.01",2.4189994666594e-05,1.97398354199054e-06,12.2544054456509,1.41482221556918e-33
"lag_retail_2per","Item_1.02",2.18505259982207e-06,4.16663824867408e-06,0.524416200642666,0.600035306324006
"lag_retail_2per","Item_1.03",3.06674914875753e-05,5.94631584058117e-05,0.515739363830663,0.606081790931956
"lag_retail_2per","Item_1.04",4.79713272374178e-06,1.67340321592313e-05,0.286669266444276,0.774389185318546
"lag_retail_2per","Item_1.05",-3.35279978300796e-05,1.34233208411255e-05,-2.49774241612095,0.0125621210081661
"lag_retail_2per","Item_2.01",1.08065038352407e-06,4.1071071537548e-06,0.263117163265663,0.792481828479626
"lag_retail_2per","Item_2.02",5.0781184035598e-05,2.5316711033422e-06,20.058365388995,3.85864173966377e-83
"lag_retail_2per","Item_2.03",-1.94355090748446e-05,2.30377593520181e-06,-8.43637125376175,5.44079683596324e-17
"lag_retail_2per","Item_2.04",-3.81613140702864e-05,1.16546458395189e-05,-3.27434351895,0.00107343515139263
"lag_retail_2per","Item_2.05",3.75491168599514e-05,9.19484700480036e-06,4.08371306671532,4.57063587223828e-05
"lag_retail_2per","Item_2.06",-3.72154751189441e-06,1.22503676845726e-05,-0.303790678591723,0.761312498627793
"lag_retail_2per","Item_3.01",-2.1994403513192e-06,7.81430691759329e-06,-0.281463266610035,0.778378253891302
"lag_retail_2per","Item_3.02",1.79059579454289e-05,4.4460400635293e-06,4.02739464547583,5.80687501858253e-05
"lag_retail_2per","Item_3.03",4.13028197855754e-06,5.85089777255466e-06,0.705922772729312,0.480301547459256
"lag_retail_2per","Item_4.01",2.71311482996424e-07,5.53480961002829e-06,0.0490191175690751,0.960907952937475
"lag_retail_2per","Item_4.02",-5.1389396044643e-07,1.15830573912186e-05,-0.0443660031276393,0.964616182591169
"lag_retail_2per","Item_5.01",6.01957007754369e-05,1.92170875662208e-05,3.13240497905869,0.00175375272983829
"lag_retail_2per","Item_5.02",3.8303208535929e-06,1.13830324935105e-06,3.36493887351772,0.000777095451578603
"lag_retail_2per","Item_5.03",7.02338119495734e-06,2.46740579259777e-06,2.84646377017818,0.00445660700782082
"lag_retail_2per","Item_5.04",-1.40790430262215e-05,1.59649655248687e-05,-0.881871182514643,0.377930745881112
"lag_retail_2per","Item_5.05",1.62031497127616e-05,1.19642117123013e-05,1.35430148700076,0.175761874546131
"lag_retail_2per","Item_5.06",-6.17919723999648e-05,2.69453988408701e-05,-2.29322908764075,0.0219169635597205
"lag_retail_2per","Item_5.07",5.79945787885411e-07,1.1387381224352e-06,0.509288111515219,0.610594969596656
"lag_retail_2per","Item_5.08",4.58585263036075e-06,1.74163124916837e-05,0.263307897842926,0.792334842332988
"lag_retail_2per","Item_7.01",8.12796395982663e-06,1.76040821206129e-06,4.61709045898477,4.08728828850811e-06
"lag_retail_2per","Item_8.01",2.13454447295886e-05,1.45336956804421e-06,14.6868664370845,6.48659447158666e-47
"lag_retail_2per","Item_9.01",2.35111691192835e-07,1.41567318961838e-06,0.166077660378814,0.868109183730912
"lag_retail_4per","Item_1.01",7.08889179949461e-05,3.92938201855042e-06,18.0407294735617,1.61987711737327e-68
"lag_retail_4per","Item_1.02",2.20711353515024e-06,8.21762536006879e-06,0.268582885984932,0.788272711961033
"lag_retail_4per","Item_1.03",0.000409465905739119,0.000231557515654222,1.76831187958746,0.0771299872619454
"lag_retail_4per","Item_1.04",1.10662474010391e-05,3.0829486317995e-05,0.358950106625026,0.719662544979953
"lag_retail_4per","Item_1.05",-8.00775150240709e-05,1.5754114689784e-05,-5.08295874448588,3.98918465900104e-07
"lag_retail_4per","Item_2.01",4.26182497663267e-06,8.55959724677736e-06,0.497900176113686,0.61859793504053
"lag_retail_4per","Item_2.02",9.773904463251e-05,4.99787828949298e-06,19.556107406214,2.15438092716413e-79
"lag_retail_4per","Item_2.03",-6.51815115295574e-05,4.62914044976845e-06,-14.080694296674,2.12549871811192e-43
"lag_retail_4per","Item_2.04",1.21951866398398e-06,3.47546115936744e-05,0.0350894056374936,0.972011233892325
"lag_retail_4per","Item_2.05",9.15913092994249e-05,1.86041238080761e-05,4.92317242372171,9.06663832842947e-07
"lag_retail_4per","Item_2.06",3.52299006406095e-06,2.77407757400652e-05,0.126996811375134,0.898953074451327
"lag_retail_4per","Item_3.01",4.93075433943469e-05,1.57098059642726e-05,3.13864751140037,0.00171696608817987
"lag_retail_4per","Item_3.02",7.7602649801332e-05,8.98005500406171e-06,8.64166753613782,9.68068167715811e-18
"lag_retail_4per","Item_3.03",3.26621487706528e-05,1.16043281778697e-05,2.81465228059837,0.00492100132350449
"lag_retail_4per","Item_4.01",6.50288175220603e-06,1.06827756758539e-05,0.608725854545875,0.542761141726833
"lag_retail_4per","Item_4.02",-5.64851634584867e-06,2.33886997074292e-05,-0.24150621524524,0.809182487972201
"lag_retail_4per","Item_5.01",0.000143419173481169,3.84122974468077e-05,3.73367861372447,0.000192890705636961
"lag_retail_4per","Item_5.02",7.23533606119697e-06,1.95451449846417e-06,3.70185847527988,0.000218623820591227
"lag_retail_4per","Item_5.03",1.22044431635393e-05,4.76683732220998e-06,2.56028102882293,0.0105166900446213
"lag_retail_4per","Item_5.04",-1.81482459066981e-05,2.64707034712364e-05,-0.685597416268832,0.493030200147613
"lag_retail_4per","Item_5.05",3.343367624364e-05,2.33208753529365e-05,1.43363727723154,0.15180010580067
"lag_retail_4per","Item_5.06",-6.80786797416967e-05,5.76071676032308e-05,-1.18177446616693,0.237406928927755
"lag_retail_4per","Item_5.07",-4.01725249056244e-06,2.17567785328493e-06,-1.84643718485116,0.064946174614353
"lag_retail_4per","Item_5.08",6.98787959545329e-05,3.87414210437306e-05,1.80372309718983,0.0713943447090199
"lag_retail_4per","Item_7.01",2.21886073637971e-05,3.68019809369107e-06,6.02918832055123,1.89016927120758e-09
"lag_retail_4per","Item_8.01",4.81699894468689e-05,2.90200372908793e-06,16.5988723460421,8.50723042364851e-59
"lag_retail_4per","Item_9.01",2.52370409751083e-06,2.44714322612874e-06,1.03128581546214,0.302505970060439
"lag_retail_33per","Item_1.01",0.000460910082126756,2.3623612316619e-05,19.5105674758517,4.69573414965668e-79
"lag_retail_33per","Item_1.02",1.17568248121498e-05,4.73024559017026e-05,0.248545759158492,0.803732470799166
"lag_retail_33per","Item_1.03",0.0027685853859042,0.00166839237326345,1.65943301484214,0.0971532950577228
"lag_retail_33per","Item_1.04",8.63928042822931e-06,0.000183292173113206,0.0471339298426751,0.962410229036405
"lag_retail_33per","Item_1.05",-0.000233979056966498,0.000194586233178445,-1.20244404316069,0.229304773742131
"lag_retail_33per","Item_2.01",-4.01122475842743e-05,4.75879447473613e-05,-0.842907753155245,0.399360222706313
"lag_retail_33per","Item_2.02",0.000382145324596728,2.48484179008978e-05,15.3790605953597,4.44942421573431e-51
"lag_retail_33per","Item_2.03",-0.000479684745355363,2.74832906555987e-05,-17.4536867279262,1.75589740715602e-64
"lag_retail_33per","Item_2.04",0.000369862378820173,0.000260234335485388,1.42126663697282,0.155363286715125
"lag_retail_33per","Item_2.05",0.000439595281179264,0.000104718068563223,4.19789332644024,2.78772310697478e-05
"lag_retail_33per","Item_2.06",0.000173673227366182,0.000157673511842333,1.10147370561422,0.270795985896724
"lag_retail_33per","Item_3.01",8.30184653940779e-05,9.26767263545974e-05,0.895785475594322,0.37045311003821
"lag_retail_33per","Item_3.02",0.00045980191435327,5.663744735437e-05,8.11833752810883,7.31928323685795e-16
"lag_retail_33per","Item_3.03",8.5340228382546e-07,6.60211936530348e-05,0.0129261868288901,0.989687707954011
"lag_retail_33per","Item_4.01",-9.62011859213195e-05,6.22777753537103e-05,-1.54471134164538,0.122541962143142
"lag_retail_33per","Item_4.02",7.19724818411439e-06,0.000145265426496552,0.0495454999699134,0.96048851373258
"lag_retail_33per","Item_5.01",0.000602481550077236,0.000207360587926867,2.9054776324695,0.00369896619684529
"lag_retail_33per","Item_5.02",-3.73026281442005e-05,1.06214379395555e-05,-3.51201300205136,0.000452562687706847
"lag_retail_33per","Item_5.03",1.7075599446036e-05,2.7913712436427e-05,0.611727998736297,0.540773048473134
"lag_retail_33per","Item_5.04",-0.000127901691743549,0.000148415170603971,-0.8617831399786,0.388889054778326
"lag_retail_33per","Item_5.05",7.99736423444117e-05,0.000117380334528992,0.681320620403059,0.495731391423197
"lag_retail_33per","Item_5.06",0.000476414795563457,0.000372041440087207,1.28054228435355,0.200472612468154
"lag_retail_33per","Item_5.07",-4.59646397405648e-05,1.16909777435251e-05,-3.93163349968925,8.66505750295744e-05
"lag_retail_33per","Item_5.08",0.000138191932586249,0.000209425030301723,0.659863495720415,0.509401877669357
"lag_retail_33per","Item_7.01",0.000163897523414924,2.07290874572235e-05,7.90664440743678,3.92305819018516e-15
"lag_retail_33per","Item_8.01",0.00035436507603561,1.69683784927313e-05,20.8838502858366,1.9217221606436e-89
"lag_retail_33per","Item_9.01",5.52580438100804e-05,1.3844282418156e-05,3.99139819176272,6.756532987336e-05
"lag_retail_66per","Item_1.01",0.00108159994853673,4.84787824408011e-05,22.3107902897004,9.44044936683316e-101
"lag_retail_66per","Item_1.02",0.000115790879105924,9.99985477237312e-05,1.15792560733805,0.247004432617289
"lag_retail_66per","Item_1.03",0.0049616269338501,0.00297419555605576,1.66822484948837,0.0953956796426957
"lag_retail_66per","Item_1.04",-4.88283550911828e-05,0.000375768160669477,-0.129942768445813,0.896622106552575
"lag_retail_66per","Item_1.05",-0.000582257610043513,0.000344923132958333,-1.68807932668828,0.0915200827550198
"lag_retail_66per","Item_2.01",-8.80458945614493e-05,9.61811060060515e-05,-0.915417780243758,0.360060177581501
"lag_retail_66per","Item_2.02",0.000994128709941734,5.36596810867336e-05,18.526548980693,6.27779333058882e-72
"lag_retail_66per","Item_2.03",-0.00100680373219333,5.78936678259886e-05,-17.3905673971027,4.71394287062047e-64
"lag_retail_66per","Item_2.04",0.000709532365439038,0.000517467559152632,1.3711629896199,0.170446581421099
"lag_retail_66per","Item_2.05",0.00155541507983737,0.000243735488498423,6.38156999384778,2.08008161237879e-10
"lag_retail_66per","Item_2.06",-2.47288548055715e-05,0.000324958514328013,-0.076098497855053,0.939346792698427
"lag_retail_66per","Item_3.01",0.00054123993716163,0.00018431372614151,2.93651454230861,0.00334938784433288
"lag_retail_66per","Item_3.02",0.00130735323490272,0.000116846734394673,11.1886159392942,2.14817748221984e-28
"lag_retail_66per","Item_3.03",7.45110395958034e-05,0.000143456100425482,0.519399588966996,0.603527859143497
"lag_retail_66per","Item_4.01",-0.000104639077023377,0.000132447059104979,-0.79004454859537,0.429576293524795
"lag_retail_66per","Item_4.02",0.000446728762627471,0.000330324602472343,1.35239324980305,0.176371227752832
"lag_retail_66per","Item_5.01",0.00106312024494416,0.000420735871220695,2.52681151683048,0.0115712247118098
"lag_retail_66per","Item_5.02",5.00974640220522e-05,2.223108999916e-05,2.25348662723893,0.0243143482939113
"lag_retail_66per","Item_5.03",4.24025693305777e-05,5.66896977336978e-05,0.747976634657068,0.454544240274752
"lag_retail_66per","Item_5.04",-0.00045666285530481,0.000294266106955376,-1.55187038028155,0.120819161794353
"lag_retail_66per","Item_5.05",0.000428662346428284,0.000286397041628563,1.49674153053658,0.134586103933451
"lag_retail_66per","Item_5.06",0.00192605213050838,0.000849817235573616,2.26643100408327,0.0235096849473062
"lag_retail_66per","Item_5.07",-8.64274945818225e-05,2.2910630595066e-05,-3.77237519601208,0.000165435254126237
"lag_retail_66per","Item_5.08",0.000322065555262142,0.000432436546494961,0.744769510978173,0.456480711034623
"lag_retail_66per","Item_7.01",0.000366462309338596,4.23990595501679e-05,8.64317070299604,9.56190950672633e-18
"lag_retail_66per","Item_8.01",0.000791682799190094,3.42976400766643e-05,23.082719318894,4.45135177818092e-107
"lag_retail_66per","Item_9.01",5.89403484200189e-05,2.873186322263e-05,2.05139318544423,0.0403321214577039
"lag_retail_vol_2per","Item_1.01",-0.00147736504942036,0.00102856133047094,-1.43634123280128,0.151029639786211
"lag_retail_vol_2per","Item_1.02",-0.00159428490307146,0.00214572541338746,-0.743005089618881,0.457547994253452
"lag_retail_vol_2per","Item_1.03",-0.0161393798198946,0.037350745242801,-0.432103287765195,0.665703388232978
"lag_retail_vol_2per","Item_1.04",0.00729401169672969,0.0105897659701685,0.6887793098806,0.49102568966273
"lag_retail_vol_2per","Item_1.05",-0.00603772062968134,0.00801684815789445,-0.753128974226086,0.451442906076058
"lag_retail_vol_2per","Item_2.01",-0.00397730297800269,0.00238449420564916,-1.66798601086133,0.095442990221785
"lag_retail_vol_2per","Item_2.02",0.00567477932317553,0.00125347623520338,4.52723327638898,6.25440845540829e-06
"lag_retail_vol_2per","Item_2.03",0.000782566303150901,0.00127390062031862,0.614307184303885,0.539067921303132
"lag_retail_vol_2per","Item_2.04",-0.0006569751466344,0.00964193874087738,-0.0681372454534613,0.945681798025054
"lag_retail_vol_2per","Item_2.05",0.00735030537465953,0.00415246349061454,1.7701071644032,0.0768304231293822
"lag_retail_vol_2per","Item_2.06",0.00258788008280972,0.00698713202644251,0.370378013899837,0.711132042405607
"lag_retail_vol_2per","Item_3.01",-0.00732020529175169,0.00407055228122676,-1.79833221293145,0.0722442516708187
"lag_retail_vol_2per","Item_3.02",-0.00531650983302659,0.00198676543505561,-2.67596251636912,0.00749982937741677
"lag_retail_vol_2per","Item_3.03",0.00512737791377537,0.00292830462104279,1.75097149283242,0.0800727279789872
"lag_retail_vol_2per","Item_4.01",-0.000710766864632673,0.00360882789412678,-0.19695227522194,0.843880799269566
"lag_retail_vol_2per","Item_4.02",0.0097322794868242,0.00878682108569188,1.10759959624896,0.26814069465381
"lag_retail_vol_2per","Item_5.01",0.015008813912843,0.00818715688401465,1.83321440219956,0.0668888262481745
"lag_retail_vol_2per","Item_5.02",0.000799812399575599,0.000599317812421537,1.33453800804612,0.182148405816906
"lag_retail_vol_2per","Item_5.03",0.000411568352105492,0.00137359661991126,0.299628250491823,0.764485492545268
"lag_retail_vol_2per","Item_5.04",0.00868872355360802,0.0111542698072881,0.778959421255068,0.436076904141015
"lag_retail_vol_2per","Item_5.05",-0.00938132325662086,0.00622297407625539,-1.50753050577803,0.131800326214636
"lag_retail_vol_2per","Item_5.06",-0.00713202893659527,0.0110686039547371,-0.644347649058574,0.519408784596777
"lag_retail_vol_2per","Item_5.07",-9.39961484086254e-05,0.000652134423617624,-0.144136155069372,0.885404503319978
"lag_retail_vol_2per","Item_5.08",-0.00592770498002683,0.00937563357619426,-0.632245803107954,0.527283742031463
"lag_retail_vol_2per","Item_7.01",0.00254746207368261,0.00102777355064479,2.47862194165671,0.013254236096671
"lag_retail_vol_2per","Item_8.01",0.000311067244550534,0.000790163200278442,0.393674679409164,0.693854609300196
"lag_retail_vol_2per","Item_9.01",0.00100213821374294,0.00072450596681627,1.38320215380239,0.166725663471359
"lag_retail_vol_4per","Item_1.01",-0.000949148297585532,0.000787101643843485,-1.20587767159367,0.227978093187842
"lag_retail_vol_4per","Item_1.02",-0.000790753413243882,0.0017202702172678,-0.459668141264335,0.645794171340445
"lag_retail_vol_4per","Item_1.03",0.0153314014585177,0.0358955593322213,0.427111368195219,0.669334774194297
"lag_retail_vol_4per","Item_1.04",-0.0065944786534052,0.0048120982164971,-1.37039568951391,0.170685719144152
"lag_retail_vol_4per","Item_1.05",-0.00472678979170143,0.00413394116290956,-1.14341003062913,0.252977213346639
"lag_retail_vol_4per","Item_2.01",-0.0016481841221844,0.00191156350611184,-0.862217821649486,0.388649868035614
"lag_retail_vol_4per","Item_2.02",0.00556434303756914,0.00110958145966686,5.01481255755639,5.67836534058177e-07
"lag_retail_vol_4per","Item_2.03",-0.00172688878271889,0.000942276341727137,-1.83267764056732,0.066968685949268
"lag_retail_vol_4per","Item_2.04",-0.00543686956369052,0.00685949244691307,-0.79260522637316,0.4280826211603
"lag_retail_vol_4per","Item_2.05",0.00431301116144247,0.00278858981298229,1.54666388773395,0.122070130516872
"lag_retail_vol_4per","Item_2.06",-0.00442057715973734,0.00356959936319416,-1.23839588423215,0.21568488399397
"lag_retail_vol_4per","Item_3.01",0.0059979548290163,0.00375265592563223,1.59832261413782,0.110096813510484
"lag_retail_vol_4per","Item_3.02",0.00232976468140464,0.00166966652703071,1.39534730060609,0.163034325363874
"lag_retail_vol_4per","Item_3.03",0.00570059523248907,0.00231650917974507,2.46085587846296,0.0139273384980178
"lag_retail_vol_4per","Item_4.01",0.0027738082253403,0.00302598564711019,0.916662717151115,0.359407296728297
"lag_retail_vol_4per","Item_4.02",-0.000723835344259422,0.00665571491253141,-0.108753958631338,0.913406318502295
"lag_retail_vol_4per","Item_5.01",0.0231322271011405,0.00678007261168731,3.41179636649699,0.000655561373136978
"lag_retail_vol_4per","Item_5.02",-0.000242742351202402,0.000441142456843646,-0.550258419783968,0.582191004962424
"lag_retail_vol_4per","Item_5.03",0.000191959772996841,0.00104736727398584,0.183278375947649,0.854594374079221
"lag_retail_vol_4per","Item_5.04",0.0032002070651084,0.00863599358589969,0.370566169749535,0.710991890110822
"lag_retail_vol_4per","Item_5.05",-0.00736321248922017,0.0043125671054744,-1.70738502361465,0.0878739358732688
"lag_retail_vol_4per","Item_5.06",0.00326371145962702,0.00889764629781134,0.366806158661289,0.713794470921699
"lag_retail_vol_4per","Item_5.07",-0.00162290555611759,0.000527398799865554,-3.07718856495559,0.00211214719030541
"lag_retail_vol_4per","Item_5.08",0.0040012002266534,0.00830795149280918,0.481610927810132,0.63012426409719
"lag_retail_vol_4per","Item_7.01",0.00108596986682127,0.00079451814860353,1.36682827035482,0.171801304308598
"lag_retail_vol_4per","Item_8.01",3.58371368066606e-05,0.000624563803147869,0.0573794648777875,0.954247478860425
"lag_retail_vol_4per","Item_9.01",0.00129837595583389,0.000562383035954813,2.30870398433962,0.0210407289093842
"lag_retail_vol_33per","Item_1.01",0.0050320413782638,0.000811859643618359,6.19816666318899,6.65547308621343e-10
"lag_retail_vol_33per","Item_1.02",0.00466371615533695,0.00171895989850004,2.71310352231398,0.00671107422664471
"lag_retail_vol_33per","Item_1.03",0.00721335664559047,0.042383576039181,0.170192261241056,0.864872631987982
"lag_retail_vol_33per","Item_1.04",0.00104763743572984,0.00600850308097095,0.174359140972687,0.861597262386155
"lag_retail_vol_33per","Item_1.05",0.00957355917043304,0.00807790460256469,1.18515377953256,0.236068667154326
"lag_retail_vol_33per","Item_2.01",-0.00245062825425301,0.00178421274338972,-1.37350675435554,0.169717331451624
"lag_retail_vol_33per","Item_2.02",0.0122568427664505,0.00101880087190729,12.0306559450667,1.87532390219255e-32
"lag_retail_vol_33per","Item_2.03",-0.00146113056840457,0.000969392124448612,-1.50726473998915,0.13186845472371
"lag_retail_vol_33per","Item_2.04",0.0008869853621333,0.00756098812878841,0.117310773013399,0.906623159186727
"lag_retail_vol_33per","Item_2.05",0.0209819646769681,0.00346972888281208,6.04714817371062,1.69390842223308e-09
"lag_retail_vol_33per","Item_2.06",0.0139030157984932,0.00609096303564615,2.28256446757739,0.0225391961013645
"lag_retail_vol_33per","Item_3.01",-0.00445189037023627,0.00358375922266702,-1.24224036650632,0.214263755900636
"lag_retail_vol_33per","Item_3.02",0.00393421617853163,0.00178286830835399,2.20667794704582,0.0274266523518815
"lag_retail_vol_33per","Item_3.03",-0.00118239594543153,0.00217749979819574,-0.543006225034444,0.587173654179753
"lag_retail_vol_33per","Item_4.01",0.000305059030649122,0.00268701718457845,0.113530733037341,0.909618864182654
"lag_retail_vol_33per","Item_4.02",0.00907962298116295,0.00593683176727017,1.52937178230635,0.126298111346321
"lag_retail_vol_33per","Item_5.01",0.0147170985231733,0.00690820059913221,2.13038088746613,0.0332370041407407
"lag_retail_vol_33per","Item_5.02",0.00401991145288612,0.000426082744590049,9.43457932508821,8.62454775656434e-21
"lag_retail_vol_33per","Item_5.03",0.00309788244838653,0.00104614845805626,2.96122641536209,0.00309285744209495
"lag_retail_vol_33per","Item_5.04",0.00647913352127772,0.00549612575732475,1.17885467097308,0.238567608645547
"lag_retail_vol_33per","Item_5.05",-0.00710486408497212,0.00356960213071652,-1.99037983080372,0.0466572280988778
"lag_retail_vol_33per","Item_5.06",-0.00469979056321494,0.00871804604796695,-0.539087604878037,0.589874142900991
"lag_retail_vol_33per","Item_5.07",0.00104018455381753,0.000541300143407128,1.92164100912713,0.0547638728063549
"lag_retail_vol_33per","Item_5.08",-0.0114441219094735,0.00773262680166847,-1.47997856394728,0.139004265672583
"lag_retail_vol_33per","Item_7.01",0.00656715653738335,0.00078773975149567,8.33670831631181,1.24093142830898e-16
"lag_retail_vol_33per","Item_8.01",0.00637075421288186,0.000604079260784864,10.5462223692376,1.78507926605286e-25
"lag_retail_vol_33per","Item_9.01",-0.000748558724562746,0.000538824386746626,-1.38924433075956,0.164881499504449
"lag_retail_vol_66per","Item_1.01",0.00675250003261513,0.000762614468362386,8.85440850226097,1.55504678715905e-18
"lag_retail_vol_66per","Item_1.02",0.00577539798752051,0.00171223310714243,3.37302085996874,0.000754749828603437
"lag_retail_vol_66per","Item_1.03",0.0408705171857552,0.0273759397364455,1.49293567925796,0.135579555882697
"lag_retail_vol_66per","Item_1.04",-0.00722673539117957,0.00601450113772546,-1.2015519202167,0.229650402115134
"lag_retail_vol_66per","Item_1.05",0.00854889623175159,0.00951022362484271,0.898916426047025,0.368783299440358
"lag_retail_vol_66per","Item_2.01",-0.00206285443456443,0.00163713593099892,-1.26003858048962,0.207772441952465
"lag_retail_vol_66per","Item_2.02",0.0242466834764939,0.00106554573242748,22.7551786268771,2.23943518782656e-104
"lag_retail_vol_66per","Item_2.03",-0.00223041401445019,0.000929822733525554,-2.39875186315703,0.0165235179798432
"lag_retail_vol_66per","Item_2.04",0.0118328075526004,0.00755971230831084,1.56524574878226,0.117651205782181
"lag_retail_vol_66per","Item_2.05",0.034427775645106,0.00387930967525468,8.87471703141248,1.30313307587012e-18
"lag_retail_vol_66per","Item_2.06",0.0069430339237598,0.00614573738979701,1.12973163078631,0.25869714519628
"lag_retail_vol_66per","Item_3.01",0.0159034350133815,0.00347649854448598,4.57455534926246,5.00397974303344e-06
"lag_retail_vol_66per","Item_3.02",0.00989708409826409,0.00172239197755175,5.74612761047114,1.02332315320384e-08
"lag_retail_vol_66per","Item_3.03",-0.000365898866133564,0.00215090011995068,-0.170114299004248,0.86493394185954
"lag_retail_vol_66per","Item_4.01",0.00798301723241078,0.0027080486863007,2.94788541756829,0.00322903729573613
"lag_retail_vol_66per","Item_4.02",0.0267587851144786,0.00681588966816202,3.92594164771661,8.87136982518624e-05
"lag_retail_vol_66per","Item_5.01",0.00896083136872978,0.00702568484544312,1.27543884558696,0.202271846465257
"lag_retail_vol_66per","Item_5.02",0.00582145741424568,0.000408325971223013,14.2568874490381,2.08814509121674e-44
"lag_retail_vol_66per","Item_5.03",0.00235099041629245,0.000993290815867273,2.36687018417635,0.0180146234720779
"lag_retail_vol_66per","Item_5.04",-0.00208307914548541,0.00573165122317316,-0.363434386423145,0.716310988022169
"lag_retail_vol_66per","Item_5.05",-0.00223299438770384,0.00380036180338305,-0.587574158259365,0.556870950869041
"lag_retail_vol_66per","Item_5.06",0.0189849594497453,0.0112630658436259,1.68559428785453,0.091998117311119
"lag_retail_vol_66per","Item_5.07",0.000270241353435147,0.000513788703059128,0.525977608744829,0.598950176060745
"lag_retail_vol_66per","Item_5.08",-0.00149677304474114,0.00674757019514862,-0.221824005005133,0.824468915593405
"lag_retail_vol_66per","Item_7.01",0.00782702515327365,0.000740458657315212,10.5705093403232,1.39407592952395e-25
"lag_retail_vol_66per","Item_8.01",0.00497560663025375,0.00056591967059255,8.79207224771672,2.66890600398799e-18
"lag_retail_vol_66per","Item_9.01",-0.00293687552516529,0.000503709310591039,-5.830496803244,6.23444125504929e-09
"lag_absret_2per","Item_1.01",0.000571576010109999,6.24411302316274e-05,9.15383831121762,1.10548399987237e-19
"lag_absret_2per","Item_1.02",0.000226423486274334,0.000140399193135142,1.61271216178849,0.106932520267263
"lag_absret_2per","Item_1.03",0.00507995450315991,0.00215695932185937,2.35514617808407,0.0185918430161752
"lag_absret_2per","Item_1.04",-0.0002258919148154,0.00055707532439518,-0.405496177847496,0.685147318828977
"lag_absret_2per","Item_1.05",-0.00174042421291739,0.00100152906449788,-1.73776705500799,0.0823742715290508
"lag_absret_2per","Item_2.01",-0.000179547462744719,0.000129111342084533,-1.39064051109595,0.164457497972548
"lag_absret_2per","Item_2.02",0.00153962325091998,7.145436465315e-05,21.5469448002726,1.22344269420681e-94
"lag_absret_2per","Item_2.03",-0.000686135464157233,7.8924626648415e-05,-8.69355349900806,6.220103843557e-18
"lag_absret_2per","Item_2.04",-0.000332101226337229,0.000574438681395648,-0.578131725966574,0.563226948992446
"lag_absret_2per","Item_2.05",0.00118051057248195,0.000286490749804044,4.12058879139868,3.90126273611477e-05
