"dv","term","estimate","std.error","statistic","p.value"
"lag_vol_66per","Item_1.02",0.000292721705218427,0.00041483777391483,0.705629341455596,0.48044457305661
"lag_vol_66per","Item_1.03",0.0268366741105451,0.00845130918145819,3.17544578411871,0.00150322386560081
"lag_vol_66per","Item_1.04",0.00301892984803678,0.00214549273202128,1.4071032742174,0.159445740594739
"lag_vol_66per","Item_1.05",-0.00206470059290747,0.00242304705316424,-0.8521091615663,0.394185663034427
"lag_vol_66per","Item_2.01",-0.000199909676933597,0.000409066574940477,-0.488697168578699,0.625072995909961
"lag_vol_66per","Item_2.02",0.00320168964226457,0.000307339472329456,10.4174371680852,3.29375102010692e-25
"lag_vol_66per","Item_2.03",-0.00569225836248966,0.000274961574159678,-20.7020140173623,3.4944339702333e-92
"lag_vol_66per","Item_2.04",0.00133421572713484,0.00201349337197277,0.662637258064378,0.507586966925009
"lag_vol_66per","Item_2.05",0.00236583372912263,0.000713446424668573,3.31606361363666,0.000918078718329128
"lag_vol_66per","Item_2.06",-0.000273289296488601,0.000946001016475808,-0.288889009344516,0.772675750658036
"lag_vol_66per","Item_3.01",0.000897181075677929,0.000626103097639218,1.43296060834204,0.151918354899275
"lag_vol_66per","Item_3.02",0.00428984962448919,0.000503998973021901,8.51162374154833,2.11773641074695e-17
"lag_vol_66per","Item_3.03",-0.000354333257155965,0.000628106198814222,-0.56412953386688,0.572685915769634
"lag_vol_66per","Item_4.01",-0.00124198191231657,0.000505381262704956,-2.45751475958784,0.0140167599851592
"lag_vol_66per","Item_4.02",-0.00154874739324557,0.000970800808654206,-1.59532973133031,0.11068831594173
"lag_vol_66per","Item_5.01",0.00809702820721733,0.00228654148417462,3.54116829423725,0.000401217923746169
"lag_vol_66per","Item_5.02",-0.000524443521533105,0.000110577350603148,-4.74277524893218,2.15418775882248e-06
"lag_vol_66per","Item_5.03",-0.000502135443122933,0.000254582166334438,-1.97239048733402,0.0486083945825436
"lag_vol_66per","Item_5.04",-0.000255440720755312,0.000985323308960165,-0.25924558815612,0.795454167686949
"lag_vol_66per","Item_5.05",0.0015906090644351,0.00107044203284415,1.48593666506992,0.137345549395646
"lag_vol_66per","Item_5.06",6.44539140526954e-05,0.00854025783192451,0.00754706887323225,0.993978604656307
"lag_vol_66per","Item_5.07",-0.000384922017750582,9.77048467911404e-05,-3.93964097373198,8.24790349400543e-05
"lag_vol_66per","Item_5.08",-0.000249415926630608,0.00160776199612569,-0.155132368616523,0.876721898344834
"lag_vol_66per","Item_7.01",0.00103709914576687,0.000205183001063022,5.05450812393723,4.43587065079663e-07
"lag_vol_66per","Item_8.01",0.00420605159234374,0.000209048053208924,20.1200227784,2.48921919300602e-87
"lag_vol_66per","Item_9.01",0.00144134677637364,0.000157335970847455,9.16094881933324,6.81728158210399e-20
"lag_retail_2per","Item_1.01",1.21672320182496e-05,1.99477105901155e-06,6.09956313697405,1.12623776023964e-09
"lag_retail_2per","Item_1.02",9.16403181978266e-07,3.4682266658581e-06,0.264228169110029,0.791612690627467
"lag_retail_2per","Item_1.03",2.49325396967445e-05,5.02598744006369e-05,0.49607246325368,0.619860474761061
"lag_retail_2per","Item_1.04",3.43525490848749e-06,1.68853230796034e-05,0.203446205458579,0.838792814210461
"lag_retail_2per","Item_1.05",-7.96919496567624e-06,1.10182002100295e-05,-0.723275563501027,0.469537272363918
"lag_retail_2per","Item_2.01",2.36677710387052e-06,3.20098703289689e-06,0.739389781822573,0.459697706533619
"lag_retail_2per","Item_2.02",3.27616020001405e-05,2.54394850944359e-06,12.8782488633412,1.75447674679325e-37
"lag_retail_2per","Item_2.03",-9.38858897599041e-06,2.19807184912801e-06,-4.27128393446963,1.9718980741242e-05
"lag_retail_2per","Item_2.04",-2.24680396049099e-05,1.10538576735263e-05,-2.03259715010807,0.0421348098320424
"lag_retail_2per","Item_2.05",3.16172848784105e-05,8.12182489201963e-06,3.89287940810902,0.000100077498354083
"lag_retail_2per","Item_2.06",5.39199209405721e-06,1.13629565224461e-05,0.474523693143243,0.635142841997517
"lag_retail_2per","Item_3.01",-1.9776175971298e-05,6.12098452348403e-06,-3.23088155106812,0.00124038885648403
"lag_retail_2per","Item_3.02",4.85093258625556e-07,4.07204555332961e-06,0.119127660109035,0.905177989664839
"lag_retail_2per","Item_3.03",-4.48734206455556e-06,5.29724950433335e-06,-0.847107930424033,0.396966925140945
"lag_retail_2per","Item_4.01",-7.23246993519918e-06,4.33424118585153e-06,-1.66868192725603,0.0952297859833003
"lag_retail_2per","Item_4.02",1.1154004881544e-06,1.01871210156493e-05,0.109491237655952,0.912816334928687
"lag_retail_2per","Item_5.01",3.96790628977786e-05,1.48457570976256e-05,2.67275441978805,0.00754237843300967
"lag_retail_2per","Item_5.02",1.42607235366933e-06,1.14423100231159e-06,1.24631508042376,0.212694769431817
"lag_retail_2per","Item_5.03",3.66524564274429e-06,2.12285012892637e-06,1.72656825500817,0.0842939213691241
"lag_retail_2per","Item_5.04",4.43314011173579e-07,8.75214402180515e-06,0.0506520470948722,0.959604383322285
"lag_retail_2per","Item_5.05",-2.52694858161041e-06,8.83262824998622e-06,-0.286092486867015,0.774816628564229
"lag_retail_2per","Item_5.06",-4.20918013085165e-05,2.06466314663726e-05,-2.03867644836262,0.041523710219776
"lag_retail_2per","Item_5.07",-9.24580836329807e-07,1.024758497433e-06,-0.902242663657695,0.366962234784467
"lag_retail_2per","Item_5.08",-2.30881514877083e-05,1.18595451646755e-05,-1.94679906919855,0.0516029119903019
"lag_retail_2per","Item_7.01",5.78715453382472e-06,1.60872050947441e-06,3.59736480000211,0.000323905601620697
"lag_retail_2per","Item_8.01",1.55485540500158e-05,1.50272167998942e-06,10.3469286808488,6.81143508121996e-25
"lag_retail_2per","Item_9.01",-4.8441064159037e-07,1.37602904779515e-06,-0.352035185860759,0.724823569584239
"lag_retail_4per","Item_1.01",5.39480061609332e-05,3.95304488205763e-06,13.6472030474018,8.13585580321567e-42
"lag_retail_4per","Item_1.02",4.10239470394512e-06,7.59675495702424e-06,0.540019353941632,0.589202643394133
"lag_retail_4per","Item_1.03",0.000318867387325398,0.000212540871881137,1.5002638527978,0.13359583978347
"lag_retail_4per","Item_1.04",5.91838859980383e-06,3.17864886908625e-05,0.186191959022676,0.852300183495614
"lag_retail_4per","Item_1.05",-4.0820426852441e-05,1.61004550270819e-05,-2.53535858357907,0.0112570422507265
"lag_retail_4per","Item_2.01",7.61255046744396e-06,7.18067003978083e-06,1.06014486465337,0.289119065705033
"lag_retail_4per","Item_2.02",6.94351837397903e-05,5.8235574821218e-06,11.923155897912,1.98694071192271e-32
"lag_retail_4per","Item_2.03",-4.43079383850357e-05,4.65078335463123e-06,-9.52698395226561,2.24929782754328e-21
"lag_retail_4per","Item_2.04",-4.6631918982127e-06,2.9931344566411e-05,-0.155796271960523,0.876198566968517
"lag_retail_4per","Item_2.05",7.90201967660263e-05,1.64348813676608e-05,4.80807831819923,1.55902793451961e-06
"lag_retail_4per","Item_2.06",7.36309313003644e-06,2.4608973866831e-05,0.299203581989281,0.764794518950016
"lag_retail_4per","Item_3.01",1.47614983589602e-05,1.3646747711089e-05,1.08168617691711,0.279433118594138
"lag_retail_4per","Item_3.02",4.47861992357134e-05,8.98428118545826e-06,4.98495075022844,6.36228792451382e-07
"lag_retail_4per","Item_3.03",2.63090988300878e-05,1.19750505096691e-05,2.19699272323277,0.0280570065966783
"lag_retail_4per","Item_4.01",-2.23232931934935e-06,9.59046941385036e-06,-0.232765386449746,0.815951102398102
"lag_retail_4per","Item_4.02",-1.00244608642329e-05,2.02505982612212e-05,-0.495020479638331,0.620602810697001
"lag_retail_4per","Item_5.01",0.000132878607719117,3.36474388945671e-05,3.94914478143455,7.92804004647964e-05
"lag_retail_4per","Item_5.02",7.29669259484088e-06,1.98395754581022e-06,3.67784714458747,0.000237157447091479
"lag_retail_4per","Item_5.03",1.48447963362236e-05,4.52070245767802e-06,3.28373664827487,0.0010299576584261
"lag_retail_4per","Item_5.04",-1.86289193449978e-05,2.20019891589584e-05,-0.846692506318812,0.397198479097476
"lag_retail_4per","Item_5.05",2.96235926971045e-05,2.07259044246541e-05,1.42930277444811,0.152966474920495
"lag_retail_4per","Item_5.06",-0.000104588474628048,4.92971038305413e-05,-2.12159470843502,0.0339104542795096
"lag_retail_4per","Item_5.07",-2.14365561523456e-06,1.85259294172344e-06,-1.15711096968789,0.247270598212011
"lag_retail_4per","Item_5.08",8.06118724714776e-06,2.82580246359804e-05,0.285270727554099,0.775446051605532
"lag_retail_4per","Item_7.01",1.64876416882932e-05,3.37740350435551e-06,4.88175063093015,1.07721025872257e-06
"lag_retail_4per","Item_8.01",4.28324658215629e-05,3.4855043720845e-06,12.2887425316718,2.55190911439534e-34
"lag_retail_4per","Item_9.01",-9.33047922775258e-07,2.71120264497222e-06,-0.3441454014902,0.730748348428635
"lag_retail_33per","Item_1.01",0.000456924179618491,2.68107490901962e-05,17.0425741586449,1.02626456625176e-63
"lag_retail_33per","Item_1.02",3.89410814714367e-05,4.7856799777435e-05,0.813700072978926,0.415847369638981
"lag_retail_33per","Item_1.03",0.0028473827583924,0.00155085166449613,1.83601231734661,0.0664026661439471
"lag_retail_33per","Item_1.04",0.000140547522360944,0.000216159764752833,0.650202050884227,0.515585290391473
"lag_retail_33per","Item_1.05",-0.000318776141803743,0.000179393178086772,-1.77696914232464,0.0756212821003599
"lag_retail_33per","Item_2.01",-8.67289681006329e-05,4.28454463593801e-05,-2.02422837127581,0.0429885349377625
"lag_retail_33per","Item_2.02",0.000476792150379602,3.44252692746949e-05,13.8500630619636,5.35436452751221e-43
"lag_retail_33per","Item_2.03",-0.000481227060405324,3.13894098741385e-05,-15.3308731299789,4.06382127859312e-52
"lag_retail_33per","Item_2.04",0.000273005963507891,0.000252838071749072,1.079766040056,0.280287477467533
"lag_retail_33per","Item_2.05",0.000452048237820397,0.000103435409070127,4.37034321113304,1.26032362041011e-05
"lag_retail_33per","Item_2.06",0.000205551483847899,0.00015759566810687,1.30429653503235,0.192179873505626
"lag_retail_33per","Item_3.01",0.000156889348897414,0.000100385486177608,1.56286884560021,0.11813338848098
"lag_retail_33per","Item_3.02",0.000484083375571247,6.46645464805822e-05,7.48607083661539,8.0621447206428e-14
"lag_retail_33per","Item_3.03",-1.16893525556382e-05,6.4941225246325e-05,-0.179998953073336,0.857159146335892
"lag_retail_33per","Item_4.01",-0.000102697288220061,5.97590570458352e-05,-1.71852256874288,0.0857501927836443
"lag_retail_33per","Item_4.02",1.7405436546496e-05,0.000141784218141062,0.122760041806481,0.902301010350447
"lag_retail_33per","Item_5.01",0.000425332766373194,0.000183841544378062,2.3135835146082,0.0207224275741556
"lag_retail_33per","Item_5.02",-3.34146322739078e-05,1.11477343743614e-05,-2.99743707122748,0.00273315921794283
"lag_retail_33per","Item_5.03",5.29350887694163e-06,2.71237064073074e-05,0.195161708265487,0.845272612687874
"lag_retail_33per","Item_5.04",3.979624838308e-05,7.52663149695203e-05,0.528739163053164,0.597004926080155
"lag_retail_33per","Item_5.05",4.18462880601628e-05,0.000110903390375301,0.377321990955853,0.705946968942655
"lag_retail_33per","Item_5.06",0.000332779272184831,0.000353962245405798,0.940154710012416,0.347174049184593
"lag_retail_33per","Item_5.07",-4.14786181403891e-05,1.01673889909282e-05,-4.07957423261746,4.56718591482485e-05
"lag_retail_33per","Item_5.08",1.60154605758667e-05,0.000193168385551324,0.082909325613282,0.933926257846597
"lag_retail_33per","Item_7.01",0.000170790771626119,2.30040418304006e-05,7.42438102335624,1.28201806922456e-13
"lag_retail_33per","Item_8.01",0.000335562706461503,2.13513148156813e-05,15.7162549172406,1.24646283601331e-54
"lag_retail_33per","Item_9.01",6.67513690927066e-05,1.61107446858409e-05,4.14328265976257,3.46826228470374e-05
"lag_retail_66per","Item_1.01",0.00103067675125087,5.34780580429571e-05,19.2728903959632,1.76975818037466e-80
"lag_retail_66per","Item_1.02",0.000126142071329102,9.89678753544617e-05,1.27457592554466,0.202506168719357
"lag_retail_66per","Item_1.03",0.00490948975532663,0.00281984773752083,1.74104781971064,0.0817237814887018
"lag_retail_66per","Item_1.04",0.000275454444340396,0.000484105335518505,0.568996918915113,0.569378418274228
"lag_retail_66per","Item_1.05",-0.000624523068809633,0.000346647991457811,-1.80160590627753,0.0716549963642554
"lag_retail_66per","Item_2.01",-0.000155321921515051,8.64277794658445e-05,-1.79712960896366,0.0723626951383343
"lag_retail_66per","Item_2.02",0.00101488882325269,7.63957785043516e-05,13.2846191651137,9.64325089180528e-40
"lag_retail_66per","Item_2.03",-0.000959953153124586,6.47471154827133e-05,-14.8261918074309,6.51631206037307e-49
"lag_retail_66per","Item_2.04",0.000515876269547883,0.00052288550232191,0.986595090621366,0.32387888668942
"lag_retail_66per","Item_2.05",0.0014478632858052,0.000230080331786658,6.29285986577821,3.32522045088381e-10
"lag_retail_66per","Item_2.06",-5.83324220132151e-05,0.000311239576377458,-0.187419680659352,0.851337599936811
"lag_retail_66per","Item_3.01",0.000533249770953969,0.000199330240696287,2.67520758060221,0.00748750942487666
"lag_retail_66per","Item_3.02",0.0012628021774625,0.000137829918078101,9.162032416989,6.75480969129802e-20
"lag_retail_66per","Item_3.03",-0.000124256118599396,0.000137708477043019,-0.902312778904525,0.366925071272673
"lag_retail_66per","Item_4.01",-3.40114527960242e-05,0.000127083490709862,-0.267630772542077,0.788992261219031
"lag_retail_66per","Item_4.02",0.000404667988328637,0.000326998056168025,1.23752414026798,0.215938459745041
"lag_retail_66per","Item_5.01",0.000187073522131202,0.000359897029478913,0.519797349819924,0.603223002629445
"lag_retail_66per","Item_5.02",5.56001261176819e-05,2.35312547758112e-05,2.36282028508041,0.0181665318389283
"lag_retail_66per","Item_5.03",-4.79507102593359e-05,5.42558636482013e-05,-0.883788535194123,0.376843941190054
"lag_retail_66per","Item_5.04",-0.000137874752968299,0.000126093793192825,-1.09343013226241,0.27424659808732
"lag_retail_66per","Item_5.05",0.000334683763700267,0.000242305502720825,1.38124706183778,0.167251764037497
"lag_retail_66per","Item_5.06",0.00281705795343559,0.00250847688229804,1.12301531392024,0.261473581555285
"lag_retail_66per","Item_5.07",-6.40897878600821e-05,1.96730603803236e-05,-3.25774366677503,0.00112893969828244
"lag_retail_66per","Item_5.08",0.000242879849916491,0.000417992857609995,0.58106220117069,0.561219220194252
"lag_retail_66per","Item_7.01",0.000349613079690111,4.67621993461939e-05,7.47640368883906,8.67310230297449e-14
"lag_retail_66per","Item_8.01",0.000730721431692217,4.36992485347966e-05,16.7216017710319,1.87201212873719e-61
"lag_retail_66per","Item_9.01",6.8758502631596e-05,3.239461617869e-05,2.12252870206337,0.033832079824752
"lag_retail_vol_2per","Item_1.01",-0.00241531677572358,0.00127693594720945,-1.89149407298141,0.0586039370755675
"lag_retail_vol_2per","Item_1.02",0.00188045512192266,0.00278023050928491,0.676366623430199,0.498832564047374
"lag_retail_vol_2per","Item_1.03",0.0804570528855771,0.112484838231488,0.715270201304825,0.474468424039317
"lag_retail_vol_2per","Item_1.04",0.0109773981557626,0.0157499611904517,0.696979378109045,0.485841241814396
"lag_retail_vol_2per","Item_1.05",-0.00432432230261074,0.00390344053024606,-1.10782328284585,0.267980148856965
"lag_retail_vol_2per","Item_2.01",0.00563745314623267,0.00322308821832342,1.74908434531313,0.0803248057596794
"lag_retail_vol_2per","Item_2.02",0.00312661527092236,0.00167468826478939,1.86698344800043,0.0619499958737442
"lag_retail_vol_2per","Item_2.03",0.00206520575322749,0.00156833762612247,1.31681196626868,0.187949233370818
"lag_retail_vol_2per","Item_2.04",-0.0256066334197524,0.00879925281618691,-2.9100917946859,0.00362579291243916
"lag_retail_vol_2per","Item_2.05",0.00416837831238334,0.00449912859572954,0.926485701328888,0.354228873599727
"lag_retail_vol_2per","Item_2.06",0.00703102802368738,0.00668010500141447,1.05253256082032,0.292595373518513
"lag_retail_vol_2per","Item_3.01",-0.017402190288327,0.0048839436902013,-3.56314310569166,0.000369133198740975
"lag_retail_vol_2per","Item_3.02",-0.0112937662731722,0.0025264670538678,-4.47018149549286,7.95130576670294e-06
"lag_retail_vol_2per","Item_3.03",4.12450980044347e-05,0.00365480562268689,0.0112851686963622,0.990996284155792
"lag_retail_vol_2per","Item_4.01",-0.00442811247976853,0.00402639705523657,-1.0997704446484,0.271473890041006
"lag_retail_vol_2per","Item_4.02",-0.000843144146895333,0.00755808535460568,-0.111555256038693,0.911179580684583
"lag_retail_vol_2per","Item_5.01",0.00640932296248139,0.00844415584852939,0.759024712173878,0.447865978329382
"lag_retail_vol_2per","Item_5.02",0.00215331202375885,0.000714355507799045,3.01434229910718,0.00258555442631446
"lag_retail_vol_2per","Item_5.03",-0.000250348156017287,0.00160554930676764,-0.155926794002545,0.876095686990212
"lag_retail_vol_2per","Item_5.04",0.013311547946621,0.00800952400300631,1.6619649234617,0.0965692213916159
"lag_retail_vol_2per","Item_5.05",-0.0057574908753464,0.00679101883418813,-0.847809587327512,0.396576012419817
"lag_retail_vol_2per","Item_5.06",-0.0145533253018201,0.0123337638641321,-1.17995815893174,0.238061106793003
"lag_retail_vol_2per","Item_5.07",0.00162415094210394,0.000811984483151462,2.00022411241199,0.0455186252264764
"lag_retail_vol_2per","Item_5.08",-0.013135242672907,0.0126093318656957,-1.04170806294995,0.297586751770737
"lag_retail_vol_2per","Item_7.01",0.00244384663854197,0.0014271561627834,1.71238908696278,0.0868738647121439
"lag_retail_vol_2per","Item_8.01",0.00144557600898071,0.000967086566294947,1.49477415917266,0.135023137688003
"lag_retail_vol_2per","Item_9.01",0.000978909148957241,0.000874322774603848,1.11961986738911,0.262918179211167
"lag_retail_vol_4per","Item_1.01",-0.00117977651547568,0.00124394020420893,-0.94841899271674,0.342952325683082
"lag_retail_vol_4per","Item_1.02",-0.00204920851145318,0.00182584698416639,-1.12233310306053,0.261763317908211
"lag_retail_vol_4per","Item_1.03",0.00340773188426324,0.043698962673884,0.0779819857440191,0.937844842351693
"lag_retail_vol_4per","Item_1.04",-0.00542898844104416,0.00776479979215703,-0.699179449098971,0.48446552863612
"lag_retail_vol_4per","Item_1.05",-0.00491968534891684,0.00671553051835762,-0.73258327625321,0.463839703319802
"lag_retail_vol_4per","Item_2.01",0.000405213128241197,0.00244270714734778,0.165886904896138,0.868251240008291
"lag_retail_vol_4per","Item_2.02",0.00573063557033058,0.00161338392214714,3.55193546412937,0.000385185405599342
"lag_retail_vol_4per","Item_2.03",0.00110347440143576,0.00150521543659511,0.733100641016468,0.463524140504745
"lag_retail_vol_4per","Item_2.04",-0.00539890016259129,0.0075756102286083,-0.71266868274229,0.476077014509041
"lag_retail_vol_4per","Item_2.05",0.00147375416156637,0.00349594001226042,0.421561627601687,0.673359304852613
"lag_retail_vol_4per","Item_2.06",-0.00299789928532017,0.00425314460197285,-0.704866531913723,0.480919179838332
"lag_retail_vol_4per","Item_3.01",0.00097584952424672,0.00406944230024724,0.239799326848161,0.810493577378878
"lag_retail_vol_4per","Item_3.02",0.00118316565722767,0.00203973887188363,0.580057414964621,0.561896503555332
"lag_retail_vol_4per","Item_3.03",0.00544810309829589,0.0026986709089262,2.0188097334416,0.0435489941891521
"lag_retail_vol_4per","Item_4.01",0.00529734769681125,0.00378002575910007,1.40140518462298,0.161141868592233
"lag_retail_vol_4per","Item_4.02",0.003474500253583,0.0066510368843062,0.522399787284512,0.601410247765449
"lag_retail_vol_4per","Item_5.01",0.0276149704346709,0.00757958200022428,3.64333685338502,0.000271275956403119
"lag_retail_vol_4per","Item_5.02",0.00117895702787988,0.000595735146628239,1.97899525410341,0.0478597191619891
"lag_retail_vol_4per","Item_5.03",7.30476155221555e-05,0.00121520854282808,0.0601111767632545,0.952068982003428
"lag_retail_vol_4per","Item_5.04",0.0012359740938441,0.00845865262755767,0.146119500145613,0.883831696010447
"lag_retail_vol_4per","Item_5.05",-0.00736289188206067,0.00472895223989268,-1.55698165440296,0.119524730618415
"lag_retail_vol_4per","Item_5.06",0.0293847430900769,0.0301580832802299,0.974357117361631,0.329916409678001
"lag_retail_vol_4per","Item_5.07",-0.00062467146957493,0.000576124575107489,-1.08426457846965,0.278288715865181
"lag_retail_vol_4per","Item_5.08",-0.0106822173796751,0.00754739070516804,-1.41535237765821,0.157014298874731
"lag_retail_vol_4per","Item_7.01",0.000948078463931496,0.00153284381947691,0.618509499718653,0.536261746821637
"lag_retail_vol_4per","Item_8.01",0.000255834768674333,0.000842767226296036,0.303565160926734,0.761469153619115
"lag_retail_vol_4per","Item_9.01",0.000956716706892011,0.000766372605875091,1.24837017862815,0.21194160076798
"lag_retail_vol_33per","Item_1.01",0.00466458869927724,0.000848271955357264,5.49893070237442,3.97024618604909e-08
"lag_retail_vol_33per","Item_1.02",0.00390051698343942,0.00159644517832096,2.44325144164471,0.0145827018324045
"lag_retail_vol_33per","Item_1.03",0.0336941533365557,0.0408272776455357,0.825285330780317,0.409240688558774
"lag_retail_vol_33per","Item_1.04",0.0020533174070762,0.0069035362687854,0.29742979932768,0.766148146821496
"lag_retail_vol_33per","Item_1.05",0.0063097289865299,0.00832498218519253,0.757927025688162,0.448522858421544
"lag_retail_vol_33per","Item_2.01",-0.0039163194322952,0.00176158899991543,-2.22317432300225,0.0262391902556345
"lag_retail_vol_33per","Item_2.02",0.0094748999391882,0.00110002626947157,8.61333970118707,8.85378901588663e-18
"lag_retail_vol_33per","Item_2.03",-0.000173132299947282,0.000992635452338982,-0.174416800789579,0.861543484109042
"lag_retail_vol_33per","Item_2.04",0.00427815785862343,0.00765799319981909,0.558652606106323,0.576418572208463
"lag_retail_vol_33per","Item_2.05",0.0207935260068601,0.00339932331625094,6.11696036898102,1.0106613100962e-09
"lag_retail_vol_33per","Item_2.06",0.012681327763559,0.00581313569954139,2.18149522374981,0.0291834377819171
"lag_retail_vol_33per","Item_3.01",-0.00249050553368317,0.00364763056658457,-0.682773512344792,0.494774931879284
"lag_retail_vol_33per","Item_3.02",0.00477916918567591,0.00181085914482379,2.63917224005898,0.00833122037086109
"lag_retail_vol_33per","Item_3.03",-0.000378921296158214,0.00209211016478372,-0.181119188911061,0.856279816267724
"lag_retail_vol_33per","Item_4.01",0.00233541325036447,0.00269957458379295,0.865104177667569,0.387014364559667
"lag_retail_vol_33per","Item_4.02",0.0160857653551568,0.00617794518922175,2.60374038008958,0.00924276988020832
"lag_retail_vol_33per","Item_5.01",0.0114398304850298,0.00659177743167264,1.73546977330619,0.0827062504773966
"lag_retail_vol_33per","Item_5.02",0.00453397942640423,0.000439968081074918,10.3052462699724,1.04467412321156e-24
"lag_retail_vol_33per","Item_5.03",0.0035141887270841,0.000998854127634196,3.51822015834035,0.000437499135403294
"lag_retail_vol_33per","Item_5.04",0.00533721669591846,0.00512959164291705,1.04047594183995,0.298158536683591
"lag_retail_vol_33per","Item_5.05",-0.00390282221865476,0.00365927139784582,-1.06655718975977,0.286212478752752
"lag_retail_vol_33per","Item_5.06",0.000993190456664305,0.00875909697687177,0.113389594759232,0.909725281097077
"lag_retail_vol_33per","Item_5.07",0.00117790131665165,0.000500817108645478,2.35195902120323,0.0187052718897871
"lag_retail_vol_33per","Item_5.08",-0.0112956437505553,0.00680203673457418,-1.6606266904059,0.0968379249474268
"lag_retail_vol_33per","Item_7.01",0.00546013250624902,0.000785896862442451,6.94764512646066,4.08544716229965e-12
"lag_retail_vol_33per","Item_8.01",0.00556658979484494,0.000640687691807557,8.68846064318802,4.61911792839833e-18
"lag_retail_vol_33per","Item_9.01",-0.00124460175702109,0.000553949200830441,-2.2467795876504,0.0246884063152958
"lag_retail_vol_66per","Item_1.01",0.00658856653540359,0.000823357293072234,8.00207466532464,1.44409949221503e-15
"lag_retail_vol_66per","Item_1.02",0.00563273163846312,0.0016462583341673,3.4215356858389,0.000626625267196801
"lag_retail_vol_66per","Item_1.03",0.0669245488805764,0.0357512320609354,1.87195083980626,0.0612594811090447
"lag_retail_vol_66per","Item_1.04",-0.0060970207466651,0.00707242662392271,-0.862083280728814,0.388674347855659
"lag_retail_vol_66per","Item_1.05",0.00934274485511845,0.00983174079691933,0.950263544177842,0.342014637095453
"lag_retail_vol_66per","Item_2.01",-0.00169208827274758,0.00167778601081175,-1.00852448515106,0.313241288147888
"lag_retail_vol_66per","Item_2.02",0.0183168154779383,0.00112934590953692,16.2189594200141,5.40158573940988e-58
"lag_retail_vol_66per","Item_2.03",-0.00154091978416018,0.000955410708124216,-1.61283495260955,0.106830219408015
"lag_retail_vol_66per","Item_2.04",0.0102367762177624,0.00754995650702706,1.35587221042063,0.175188197730442
"lag_retail_vol_66per","Item_2.05",0.0331729400988112,0.00389515117641199,8.51647050304435,2.03303609913488e-17
"lag_retail_vol_66per","Item_2.06",0.00664586236046324,0.00596973571069414,1.11325905911679,0.265639456567117
"lag_retail_vol_66per","Item_3.01",0.0169083649247494,0.0034555761352491,4.89306681808372,1.01732936515402e-06
"lag_retail_vol_66per","Item_3.02",0.00981192889992951,0.00178977655506125,5.48220886690168,4.36272923021982e-08
"lag_retail_vol_66per","Item_3.03",0.00163177057607769,0.00223901892146581,0.728788202919439,0.466158190387066
"lag_retail_vol_66per","Item_4.01",0.010001037209126,0.00271717273021839,3.68067774930236,0.000234549519593417
"lag_retail_vol_66per","Item_4.02",0.0257641770071402,0.00674870633502053,3.81764677971601,0.000136016820660205
"lag_retail_vol_66per","Item_5.01",0.00616996369134343,0.00894721131037116,0.689596286184893,0.490473381788586
"lag_retail_vol_66per","Item_5.02",0.00614249667496988,0.000432172428227272,14.2130693070027,3.74233164415908e-45
"lag_retail_vol_66per","Item_5.03",0.00265021515030726,0.000930141571465985,2.84925997461901,0.00439625070745641
"lag_retail_vol_66per","Item_5.04",-0.00547057663545077,0.0046059104832917,-1.18772969107752,0.234984486727225
"lag_retail_vol_66per","Item_5.05",-0.000376430134794021,0.00407416258399484,-0.0923944803461722,0.926387548544594
"lag_retail_vol_66per","Item_5.06",-0.00625623339602641,0.0219334011124258,-0.285237723231265,0.77547135333703
"lag_retail_vol_66per","Item_5.07",7.30124217585165e-05,0.000432040697612256,0.168994315031041,0.865806512707424
"lag_retail_vol_66per","Item_5.08",-0.0049005690658113,0.00640965787520681,-0.764560162371097,0.444561999031087
"lag_retail_vol_66per","Item_7.01",0.0059384565024878,0.000768758904115983,7.72473199424804,1.29502325809353e-14
"lag_retail_vol_66per","Item_8.01",0.00371270456726778,0.000594026670247062,6.25006376519026,4.36992125941214e-10
"lag_retail_vol_66per","Item_9.01",-0.00345974995721544,0.000533543871290545,-6.48447136848736,9.57674225182364e-11
"lag_absret_2per","Item_1.01",0.00145463565684955,7.84908158260378e-05,18.5325587655187,1.02363981710582e-74
"lag_absret_2per","Item_1.02",0.000824039659814166,0.000176651148583199,4.66478517928267,3.15267296476029e-06
"lag_absret_2per","Item_1.03",0.00802634678053754,0.00317301031120509,2.52956845182428,0.011444271597837
"lag_absret_2per","Item_1.04",-0.000287475441386369,0.000569960532387281,-0.504377803463474,0.614013407676227
"lag_absret_2per","Item_1.05",0.00416881083471466,0.00315369921297309,1.32187965725006,0.186255829348931
"lag_absret_2per","Item_2.01",-0.000103619001671294,0.000154655879791853,-0.669997169268653,0.502883949854568
"lag_absret_2per","Item_2.02",0.00354626028519939,0.000147283026129937,24.0778613692441,1.16554583464462e-122
"lag_absret_2per","Item_2.03",-0.00101397676930316,9.51846099517084e-05,-10.6527386078232,2.81866331955736e-26
"lag_absret_2per","Item_2.04",0.00183725936188435,0.000736459284772801,2.49471953150967,0.0126308762468894
"lag_absret_2per","Item_2.05",0.00381783480598482,0.000381008157519992,10.0203492514055,1.85167107440475e-23
"lag_absret_2per","Item_2.06",-5.1478470885213e-05,0.000560122311473435,-0.0919057674203261,0.926775807280957
